OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DefaultData,Comments,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,ZipCode,Latitude,Longitude,Address,City,State
647,2016,NonResidential,Distribution Center,Ferguson Building,7666703530,1,Delridge,1953,1.0,1.0,72719,0,72719,Distribution Center,Distribution Center,72719.0,,,,,,28.0,35.5,38.20000076,96.09999847,100.4000015,2581741.75,2774363.5,0.0,599482.625,2045435.0,5363.070313,536307.0,,42.74,0.59,False,,Compliant,,,,,,98106,47.566759999999995,-122.35247,4100 W Marginal Way SW,Seattle,WA
649,2016,NonResidential,Small- and Mid-Sized Office,INScape,7669800045,3,EAST,1930,0.0,4.0,76624,0,76624,Office,Office,76624.0,,,,,,91.0,36.20000076,41.29999924,105.3000031,121.5,2773647.5,3166841.75,0.0,723489.8125,2468547.0,3051.0,305100.0,,33.41,0.44,False,,Compliant,,,,,,98134,47.59534849,-122.327269,815 Seattle Blvd S.,Seattle,WA
650,2016,NonResidential,Small- and Mid-Sized Office,45th Street Plaza,7733600055,4,NORTHEAST,2001,1.0,6.0,91706,36583,55123,"Office, Other, Parking",Office,53281.0,Parking,34701.0,Other,3724.0,,2.0,150.3000031,150.3000031,472.1000061000001,472.1000061000001,8570571.0,8570571.0,0.0,2511890.5,8570570.0,0.0,0.0,,59.75,0.65,False,,Compliant,,,,,,98105,47.66158,-122.31625,1100 NE 45th ST,Seattle,WA
651,2016,NonResidential,Medical Office,BMR-530 Fairview Avenue LLC,7863500020,7,LAKE UNION,2008,1.0,5.0,129093,39902,89191,"Medical Office, Other, Parking",Medical Office,89131.0,Parking,37652.0,Other,5615.0,,6.0,203.1999969,210.0,473.6000061000001,480.79998780000005,19248732.0,19892050.0,0.0,3458477.0,11800324.0,74484.07031,7448407.0,,477.85,3.7,False,,Compliant,,,,,,98109,47.62395,-122.33391999999999,530 Fairview Avenue North,Seattle,WA
652,2016,NonResidential,Large Office,West Seattle Corporate Center,7881500200,1,DELRIDGE,1991,1.0,5.0,138106,16221,121885,"Office, Parking",Office,119083.0,Parking,16221.0,,,,41.0,70.40000153,70.40000153,221.0,221.0,8381834.5,8381834.5,0.0,2456574.75,8381833.0,0.0,0.0,,58.43,0.42,False,,Compliant,,,,,,98106,47.56787,-122.36419,4025 Delridge Way SW,Seattle,WA
654,2016,NonResidential,Retail Store,AIRPORT WAY SOUTH,7886100495,2,GREATER DUWAMISH,1973,1.0,1.0,56572,0,56572,Retail Store,Retail Store,56576.0,,,,,,66.0,42.59999847,44.90000153,93.30000305,95.69999695,2409429.0,2540840.5,0.0,385429.3125,1315085.0,10943.44043,1094344.0,,67.29,1.19,False,,Compliant,,,,,,98108,47.56664,-122.32346000000001,4101 - 4111 AIRPORT WAY S,Seattle,WA
656,2016,NonResidential,Medical Office,Arnold Pavilion,8725990000,3,EAST,2004,1.0,0.0,225982,0,225982,Medical Office,Medical Office,200184.0,,,,,,53.0,102.6999969,103.6999969,246.89999390000003,245.3000031,20560622.0,20764814.0,7815663.0,3735333.25,12744957.0,0.0,0.0,,692.12,3.06,False,,Compliant,,,,,,98104,47.609790000000004,-122.32298,1221 Madison Street,Seattle,WA
657,2016,NonResidential,Mixed Use Property,2200 Westlake - SEDO,8729740000,7,DOWNTOWN,2006,0.0,0.0,516407,0,516407,"Financial Office, Hotel, Multifamily Housing, Other, Parking, Restaurant, Supermarket/Grocery Store",Parking,385196.0,Multifamily Housing,340236.0,Hotel,67627.0,,31.0,76.30000305,78.90000153,199.1999969,202.0,39403320.0,40754364.0,0.0,8626261.0,29432803.0,99705.11719,9970512.0,,734.72,1.42,False,,Compliant,,,,,,98121,47.61783,-122.33729,2200 Westlake Ave.,Seattle,WA
658,2016,NonResidential,Large Office,505 Union Station - SEDO,8809700020,2,DOWNTOWN,2000,1.0,11.0,312512,0,312512,"Data Center, Office, Restaurant",Office,303312.0,Data Center,4738.0,Restaurant,4462.0,,,82.40000153,82.40000153,257.7999878,257.7999878,25747022.0,25747022.0,0.0,7508547.5,25619164.0,1278.549927,127855.0,,185.39,0.59,False,,Compliant,,,,,,98104,47.59794,-122.32767,505 5th Ave. South,Seattle,WA
659,2016,NonResidential,Large Office,Russell Investments Center,9184500000,7,DOWNTOWN,2005,1.0,42.0,1592914,0,1592914,"Data Center, Financial Office, Office, Parking, Restaurant",Office,914832.0,Parking,348788.0,Financial Office,303910.0,201620142012201120082007,97.0,45.29999924,45.5,140.0,140.1999969,56498868.0,56785916.0,986403.1875,16155898.0,55123924.0,3885.3168950000004,388532.0,,481.06,0.3,False,,Compliant,,,,,,98101,47.6074,-122.33776999999999,1301 2nd Ave,Seattle,WA
660,2016,NonResidential,Small- and Mid-Sized Office,1505 5th Ave,1975700220,7,DOWNTOWN,1926,1.0,6.0,97720,0,97720,"Data Center, Office, Retail Store",Office,51881.0,Data Center,11999.0,Retail Store,9713.0,,,33.70000076,33.70000076,105.6999969,105.6999969,2478025.25,2478025.25,0.0,726267.625,2478025.0,0.0,0.0,,17.28,0.18,False,,Compliant,,,,,,98101,47.61077,-122.3361,1505 5th Ave.,Seattle,WA
661,2016,NonResidential,Medical Office,Elmer J. Nordstrom Medical Tower,6108450000,3,EAST,1985,1.0,10.0,422503,206580,215923,Medical Office,Medical Office,197408.0,,,,,,46.0,87.40000153,87.40000153,264.7000122,264.7000122,17254810.0,17254810.0,994154.3125,4765725.0,16260654.0,0.0,0.0,,190.1,0.45,False,,Compliant,,,,,,98104,47.61002,-122.32222,1229 madison Street,Seattle,WA
671,2016,NonResidential,Medical Office,Jefferson Tower,7942600570,3,CENTRAL,1987,1.0,7.0,94500,0,94500,Medical Office,Medical Office,113739.0,,,,,,68.0,50.90000153,50.5,159.8999939,158.5,5792926.0,5739540.0,0.0,1697809.25,5792925.0,0.0,0.0,,40.38,0.43,False,,Compliant,,,,,,98122,47.60649,-122.31121,1600 E Jefferson St,Seattle,WA
673,2016,NonResidential,Retail Store,#8944 West Seattle,7985400295,1,DELRIDGE,2005,0.0,1.0,94713,0,94713,Retail Store,Retail Store,109758.0,,,,,,79.0,49.40000153,53.0,131.5,135.3000031,5417598.0,5820712.5,0.0,1225938.125,4182901.0,12346.9668,1234697.0,,94.74,1.0,False,,Compliant,,,,,,98106,47.53655,-122.36377,7345 Delridge Way SW,Seattle,WA
674,2016,NonResidential,Medical Office,7th and Madison,8590400395,7,EAST,2008,1.0,9.0,302902,101342,201560,"Medical Office, Parking",Medical Office,201365.0,Parking,86270.0,,,,58.0,73.30000305,73.5,223.8000031,224.10000609999997,14751117.0,14802479.0,0.0,4148730.5,14155468.0,5956.470215,595647.0,,130.32,0.43,False,,Compliant,,,,,,98122,47.60707,-122.3288,904   7th Ave.,Seattle,WA
677,2016,NonResidential,Medical Office,Cabrini Medical Tower,8590901010,3,EAST,1973,1.0,19.0,319911,156407,163504,"Medical Office, Parking",Medical Office,170727.0,Parking,69171.0,,,,50.0,88.30000305,90.69999695,236.3000031,238.5,15067340.0,15490998.0,3593940.25,3362660.75,11473398.0,0.0,0.0,,357.39,1.12,False,,Compliant,,,,,,98104,47.60883,-122.32493999999998,901 Boren Avenue,Seattle,WA
678,2016,NonResidential,Large Office,Colman Building,8591400005,7,DOWNTOWN,1900,1.0,6.0,205521,0,205521,"Office, Retail Store",Office,114919.0,Retail Store,28643.0,,,,94.0,56.70000076,58.90000153,124.6999969,127.40000149999999,8138616.5,8455976.0,2068666.75,1267877.25,4325997.0,17439.51953,1743952.0,,282.46,1.37,False,,Compliant,,,,,,98104,47.60353,-122.33558000000001,"811 First Avenue, Suite 350",Seattle,WA
679,2016,NonResidential,Small- and Mid-Sized Office,Mutual Life Building,8591400075,7,DOWNTOWN,1900,1.0,6.0,56700,0,56700,"Office, Retail Store",Office,46000.0,Retail Store,10500.0,,,,55.0,54.29999924,54.29999924,170.3999939,170.3999939,3065954.5,3065954.5,0.0,898579.6875,3065954.0,0.0,0.0,,21.37,0.38,False,,Compliant,,,,,,98104,47.60197,-122.33436999999999,605 First Avenue,Seattle,WA
680,2016,NonResidential,Small- and Mid-Sized Office,RDA Building,8592900345,2,GREATER DUWAMISH,1925,1.0,4.0,72000,0,72000,Office,Office,72000.0,,,,,,89.0,37.90000153,38.0,116.1999969,116.40000149999999,2729167.75,2739121.5,0.0,771568.375,2632591.0,965.7600097999999,96576.0,,23.48,0.33,False,,Compliant,,,,,,98134,47.59554,-122.32471000000001,800 Maynard Ave S,Seattle,WA
681,2016,NonResidential,Large Office,1633 Westlake Building,8807900360,7,MAGNOLIA / QUEEN ANNE,2000,1.0,4.0,191146,94892,96254,"Office, Parking",Office,103000.0,Parking,80000.0,,,,93.0,49.5,49.5,155.5,155.5,5101504.5,5101504.5,0.0,1495165.25,5101504.0,0.0,0.0,,35.56,0.19,False,,Compliant,,,,,,98109,47.63347,-122.34078000000001,1633 Westlake Avenue North,Seattle,WA
682,2016,NonResidential,Other,West Seattle Fitness,9358000300,1,DELRIDGE,2001,1.0,3.0,68763,11527,57236,"Other - Recreation, Parking, Swimming Pool",Other - Recreation,50000.0,Parking,11527.0,Swimming Pool,0.0,,,180.6000061,191.8999939,343.10000610000003,355.0,9029489.0,9596839.0,0.0,1075838.875,3670762.0,53587.26172,5358726.0,,310.19,4.51,False,,Compliant,,,,,,98121,47.56797,-122.36711000000001,2629 SW Andover Street,Seattle,WA
683,2016,NonResidential,Other,Rainier Square Plaza,9834201515,2,SOUTHEAST,1994,3.0,1.0,102133,0,102133,"Parking, Strip Mall",Strip Mall,107427.0,Parking,0.0,,,,,192.8999939,199.3000031,443.0,447.6000061000001,20725996.0,21406232.0,0.0,3621616.75,12356956.0,83690.375,8369038.0,,530.62,5.2,False,,Compliant,,,,,,98118,47.56961,-122.28881000000001,3820 Rainier Ave S,Seattle,WA
685,2016,NonResidential,Large Office,818 Stewart,2285050000,7,DOWNTOWN,2008,1.0,14.0,362046,0,362046,"Office, Other, Parking",Office,232443.0,Parking,97874.0,Other,3534.0,20172015,86.0,66.59999847,66.59999847,207.8000031,207.8000031,15725581.0,15725581.0,0.0,4562412.5,15566951.0,1586.27002,158627.0,,116.95,0.32,False,,Compliant,,,,,,98101,47.61567,-122.33503,818 Stewart Street,Seattle,WA
689,2016,NonResidential,Other,Marketplace at Queen Anne,5161000000,7,MAGNOLIA / QUEEN ANNE,1994,3.0,2.0,81336,0,81336,Lifestyle Center,Lifestyle Center,81385.0,,,,,,,160.8000031,164.1999969,405.2999878,406.2000122,13085297.0,13360349.0,0.0,2698352.0,9206777.0,38785.1875,3878519.0,,270.17,3.32,False,,Compliant,,,,,,98109,47.624759999999995,-122.35521000000001,600 1st Ave N,Seattle,WA
690,2016,NonResidential,Large Office,One Convention Place,5342900000,7,DOWNTOWN,2001,1.0,23.0,538933,0,538933,"Office, Parking",Office,366554.0,Parking,122821.0,,,2017201520142013201120092008,90.0,43.70000076,44.59999847,137.1999969,140.0,16020642.0,16339807.0,0.0,4695381.0,16020640.0,0.0,0.0,,111.69,0.21,False,,Compliant,,,,,,98101,47.6115,-122.33278,701 Pike Street,Seattle,WA
692,2016,NonResidential,Other,2323 Elliott,6780950000,7,DOWNTOWN,1983,1.0,6.0,275982,197130,78852,"Office, Parking",Parking,197040.0,Office,78852.0,,,,,66.40000153,66.40000153,208.3999939,208.3999939,5233553.5,5233553.5,0.0,1533866.75,5233553.0,0.0,0.0,,36.49,0.13,False,,Compliant,,,,,,98121,47.61234,-122.34897,2323 Elliott Avenue,Seattle,WA
693,2016,NonResidential,Small- and Mid-Sized Office,Queen Anne Square East (200),7015350000,7,MAGNOLIA / QUEEN ANNE,1982,1.0,5.0,98668,0,98668,Office,Office,98668.0,,,,,2016201520142013201220102009,91.0,44.5,44.5,139.6999969,139.8999939,4391348.0,4395027.0,0.0,1287030.375,4391348.0,0.0,0.0,,30.61,0.31,False,,Compliant,,,,,,98119,47.624970000000005,-122.35965,200 W Mercer St,Seattle,WA
694,2016,NonResidential,Large Office,Rainier Brewery,7135400000,2,GREATER DUWAMISH,2007,1.0,1.0,158931,28381,130550,"Multifamily Housing, Non-Refrigerated Warehouse, Office, Parking",Office,80157.0,Multifamily Housing,34302.0,Parking,26937.0,,12.0,67.69999695,72.19999695,199.3000031,210.39999390000003,8751704.0,9336260.0,0.0,2326567.5,7938248.0,8134.549805,813455.0,,98.54,0.62,False,,Compliant,,,,,,98134,47.57639,-122.32072,3100 Airport Way South,Seattle,WA
696,2016,NonResidential,Large Office,"Ocean Beauty Seafoods, LLC",7666200070,7,MAGNOLIA / QUEEN ANNE,1978,1.0,1.0,105100,0,105100,Office,Office,105100.0,,,,,,1.0,210.10000609999997,214.8000031,571.7000122000001,576.5999756,22078064.0,22571400.0,0.0,5175177.5,17657706.0,44203.57031,4420357.0,,357.86,3.4,False,,Compliant,,,,,,98119,47.65692,-122.37058999999999,1100 W Ewing St,Seattle,WA
700,2016,NonResidential,Supermarket/Grocery Store,IUC- Whole Foods Interbay,7666201460,7,MAGNOLIA / QUEEN ANNE,2008,1.0,1.0,57176,0,57176,"Personal Services (Health/Beauty, Dry Cleaning, etc), Retail Store, Supermarket/Grocery Store",Supermarket/Grocery Store,39500.0,Retail Store,15000.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",5500.0,,31.0,208.8000031,214.10000609999997,0.0,0.0,12525174.0,12843856.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,,Compliant,,,,,,98119,47.63718,-122.37733999999999,2001 15th Avenue West,Seattle,WA
701,2016,NonResidential,Retail Store,Elliot Industrial,7666201690,7,MAGNOLIA / QUEEN ANNE,1978,1.0,1.0,50660,0,50660,Retail Store,Retail Store,50660.0,,,,,,51.0,52.5,58.40000153,127.3000031,133.1000061,2661488.0,2956254.5,0.0,512301.8125,1747974.0,9135.139648,913514.0,,60.7,1.2,False,,Compliant,,,,,,98121,47.63284,-122.37711999999999,1523-1541 15th Ave West,Seattle,WA
702,2016,NonResidential,Small- and Mid-Sized Office,Hays Elliot,7666201740,7,MAGNOLIA / QUEEN ANNE,1937,1.0,2.0,61929,0,61929,Office,Office,39879.0,,,,,,59.0,55.20000076,60.70000076,127.59999850000001,133.3999939,2203026.5,2421613.25,0.0,389230.5,1328054.0,8749.719727,874972.0,,55.73,0.9,False,,Compliant,,,,,,98119,47.63156,-122.37551,1461-1489 Elliot Ave W,Seattle,WA
703,2016,NonResidential,Large Office,501 Elliott Ave West,7666202080,7,MAGNOLIA / QUEEN ANNE,2000,1.0,4.0,165111,55000,110111,"Data Center, Office, Parking",Office,104667.0,Parking,55000.0,Data Center,5444.0,,1.0,231.39999390000003,231.39999390000003,726.5999756,726.5999756,25478086.0,25478086.0,0.0,7467199.0,25478083.0,0.0,0.0,,177.62,1.08,False,,Compliant,,,,,,98119,47.623020000000004,-122.36476,501 Elliot Ave West,Seattle,WA
19755,2016,NonResidential,Small- and Mid-Sized Office,"2607 Building, LLC",0654000120,7,DOWNTOWN,1925,1.0,3.0,20565,0,20565,Office,Office,20565.0,,,,,,65.0,39.0,40.40000153,122.5,126.6999969,802312.5,830100.0,0.0,235144.2969,802312.0,0.0,0.0,,5.59,0.27,False,,Compliant,,,,,,98121,47.61588,-122.34965,2607 2nd Avenue,Seattle,WA
705,2016,NonResidential,Large Office,351 Elliott Ave West,7666202133,7,MAGNOLIA / QUEEN ANNE,2000,1.0,5.0,159937,55971,103966,"Office, Parking",Office,106449.0,Parking,50258.0,,,,63.0,73.80000305,73.80000305,231.8000031,231.8000031,7857972.5,7857972.5,0.0,2303039.75,7857972.0,0.0,0.0,,54.78,0.34,False,,Compliant,,,,,,98119,47.62175,-122.36313,351 Elliot Ave West,Seattle,WA
706,2016,NonResidential,Large Office,333 Elliott West,7666202160,7,MAGNOLIA / QUEEN ANNE,2008,1.0,5.0,183964,46763,137201,"Data Center, Office, Parking",Office,133451.0,Parking,46763.0,Data Center,3750.0,,56.0,108.3000031,108.3000031,340.0,340.0,14856199.0,14856199.0,0.0,4354102.5,14856198.0,0.0,0.0,,103.57,0.56,False,,Compliant,,,,,,98119,47.62101,-122.36188,333 Elliott Ave W,Seattle,WA
707,2016,NonResidential,Large Office,101 ELLIOTT AVENUE WEST,7666202220,7,MAGNOLIA / QUEEN ANNE,1986,1.0,5.0,208210,78848,129362,"Office, Parking",Office,109978.0,Parking,78848.0,,,2016201120102009,95.0,50.09999847,52.70000076,125.1999969,127.90000149999999,5514308.5,5799664.5,0.0,1118781.0,3817281.0,16970.26953,1697027.0,,116.74,0.56,False,,Compliant,,,,,,98119,47.61891,-122.35958000000001,101 Elliott Ave West,Seattle,WA
708,2016,NonResidential,Large Office,3131 Elliott Avenue,7666202240,7,DOWNTOWN,1986,1.0,7.0,277486,80283,197203,"Office, Other, Parking",Office,178625.0,Parking,87624.0,Other,14653.0,,63.0,65.90000153,65.90000153,206.8000031,206.8000031,12729858.0,12729858.0,0.0,3730907.5,12729856.0,0.0,0.0,,88.74,0.32,False,,Compliant,,,,,,98121,47.61813,-122.35833000000001,3131 Elliott Avenue,Seattle,WA
709,2016,NonResidential,Large Office,Pier 69 Corporate HQ,7666202295,7,DOWNTOWN,1993,1.0,3.0,187130,0,187130,"Non-Refrigerated Warehouse, Office, Other, Other - Recreation, Other - Services, Restaurant",Office,171783.0,Non-Refrigerated Warehouse,9581.0,Other - Recreation,4413.0,2010,77.0,52.59999847,54.59999847,165.1000061,171.6000061,10053489.0,10445641.0,0.0,2946508.75,10053488.0,0.0,0.0,,70.09,0.37,False,,Compliant,,,,,,98121,47.614,-122.35375,2711 Alaskan Way,Seattle,WA
710,2016,NonResidential,Large Office,World Trade Center - North,7666202320,7,DOWNTOWN,2000,1.0,5.0,251044,117867,133177,"Data Center, Office",Office,126218.0,Data Center,12717.0,,,2016201520122009,99.0,123.6999969,123.6999969,388.39999389999997,388.39999389999997,17186624.0,17186624.0,0.0,5037111.0,17186623.0,0.0,0.0,,119.81,0.48,False,,Compliant,,,,,,98121,47.61287,-122.35022,2401 Elliott Avenue,Seattle,WA
711,2016,NonResidential,Warehouse,08495-Pier 57,7666202440,7,DOWNTOWN,1912,1.0,5.0,154330,0,154330,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,95330.0,,,,,,81.0,13.19999981,14.80000019,41.59999847,46.5,1262235.25,1411471.75,0.0,369939.9063,1262235.0,0.0,0.0,,8.8,0.06,False,,Compliant,,,,,,98101,47.60703,-122.34038000000001,1334 Alaskan Way,Seattle,WA
712,2016,NonResidential,Large Office,51 University,7666202475,7,DOWNTOWN,1918,1.0,6.0,108245,14690,93555,"Adult Education, Fitness Center/Health Club/Gym, Office, Other - Restaurant/Bar, Parking, Retail Store",Office,64055.0,Adult Education,14621.0,Parking,12359.0,,,45.79999924,47.5,138.6999969,144.0,4515180.5,4682152.5,266262.0,1245286.625,4248918.0,0.0,0.0,,50.17,0.46,False,,Compliant,,,,,,98006,47.60604,-122.33948000000001,51 University,Seattle,WA
713,2016,NonResidential,Large Office,National Building,7666202515,7,DOWNTOWN,1905,1.0,6.0,167860,0,167860,"Data Center, Office, Retail Store",Office,110370.0,Retail Store,19801.0,Data Center,634.0,,70.0,52.0,53.90000153,163.1999969,169.1999969,6797647.0,7046428.5,0.0,1992276.125,6797646.0,0.0,0.0,,47.39,0.28,False,,Compliant,,,,,,98104,47.6047,-122.33738999999998,1008 Western Ave,Seattle,WA
715,2016,NonResidential,Large Office,Polson Building,7666202565,7,DOWNTOWN,1910,1.0,6.0,112560,0,112560,"Office, Retail Store",Office,80400.0,Retail Store,16080.0,,,,86.0,51.29999924,54.59999847,131.3000031,134.3000031,4946798.5,5268183.0,0.0,1047485.313,3574020.0,13727.78027,1372778.0,,97.82,0.87,False,,Compliant,,,,,,98104,47.602470000000004,-122.33621000000001,71 Columbia Street,Seattle,WA
716,2016,NonResidential,Retail Store,Western Building,7666202570,7,DOWNTOWN,1910,1.0,6.0,86204,0,86204,Retail Store,Other,67670.0,Retail Store,13534.0,,,,89.0,43.5,45.0,596.7999877999999,594.5,3241917.0,3350477.0,0.0,655304.375,2235899.0,10060.18066,1006018.0,,69.02,0.8,False,,Compliant,,,,,,98104,47.60223,-122.33601999999999,619 Western Avenue,Seattle,WA
717,2016,Nonresidential COS,Warehouse,Airport Way Ctr - Bldg C,7666203240,2,GREATER DUWAMISH,1985,1.0,2.0,145158,0,145158,"Non-Refrigerated Warehouse, Office, Other",Non-Refrigerated Warehouse,101633.0,Office,48544.0,Other,10270.0,,51.0,52.29999924,53.70000076,146.8999939,148.0,8384523.0,8615958.0,0.0,2069794.125,7062138.0,13223.84766,1322385.0,,119.46,0.82,False,,Compliant,,,,,,98134,47.5829,-122.32417,2203 Airport Way S,Seattle,WA
718,2016,NonResidential,Large Office,Holgate Center,7666203300,2,GREATER DUWAMISH,1951,1.0,2.0,112896,0,112896,"Office, Parking",Office,110746.0,Parking,57500.0,,,,66.0,92.90000153,95.90000153,256.6000061,258.7000122,10287986.0,10622784.0,0.0,2470454.0,8429189.0,18587.96875,1858797.0,,157.48,1.39,False,,Compliant,,,,,,98134,47.58716,-122.32213999999999,1737 Airport Way South,Seattle,WA
719,2016,NonResidential,Distribution Center,MACMILLAN-PIPER EYRES WAREHOUSE,7666203440,2,GREATER DUWAMISH,1960,1.0,1.0,110613,0,110613,"Distribution Center, Office",Distribution Center,99551.0,Office,11061.0,,,,95.0,9.199999809,9.199999809,28.79999924,28.79999924,1015060.188,1015060.188,0.0,297497.0938,1015060.0,0.0,0.0,,7.08,0.06,False,,Compliant,,,,,,98134,47.58685,-122.32501,1762 6th Ave S,Seattle,WA
720,2016,NonResidential,Warehouse,6th & Holgate Building,7666203467,2,GREATER DUWAMISH,1951,1.0,4.0,149881,0,149881,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,119593.0,Office,30288.0,,,,97.0,16.10000038,19.10000038,26.79999924,29.89999962,2417401.25,2869350.25,0.0,206641.0,705059.0,17123.41992,1712342.0,,95.86,0.64,False,,Compliant,,,,,,98103,47.58553,-122.32511000000001,1930 6th Ave. South,Seattle,WA
722,2016,NonResidential,Warehouse,(ID722)INDUSTRIAL TRANSFER WAREHOUSE,7666203530,2,GREATER DUWAMISH,1951,1.0,3.0,98220,0,98220,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,129420.0,,,,,,12.0,50.0,50.70000076,146.3999939,147.1000061,6468090.0,6562048.5,0.0,1703866.125,5813591.0,6544.97998,654498.0,,75.29,0.77,False,,Compliant,,,,,,98121,47.580420000000004,-122.32552,2440 6TH AVE S,Seattle,WA
723,2016,NonResidential,Distribution Center,North Coast Electric,7666203538,2,GREATER DUWAMISH,1970,1.0,1.0,84420,0,84420,"Distribution Center, Office, Retail Store",Distribution Center,44300.0,Office,24838.0,Retail Store,12349.0,,55.0,35.0,35.40000153,109.8000031,111.09999850000001,2848317.25,2882685.0,0.0,834793.875,2848317.0,0.0,0.0,,19.86,0.24,False,,Compliant,,,,,,98134,47.58096,-122.32313,2450 8th Ave S,Seattle,WA
725,2016,NonResidential,Distribution Center,Pacific Millennial Realty LLC,7666204100,2,GREATER DUWAMISH,1961,1.0,1.0,73335,0,73335,"Distribution Center, Parking",Distribution Center,73335.0,Parking,0.0,,,,,70.90000153,74.5,148.6999969,152.5,5197118.0,5459973.5,0.0,764020.6875,2606839.0,25902.79297,2590279.0,,155.74,2.12,False,,Compliant,,,,,,98134,47.57055,-122.3267,3623 6th Ave S,Seattle,WA
727,2016,NonResidential,Distribution Center,2700 4th Ave S (Best Fixture/Filson),7666204225,2,GREATER DUWAMISH,1928,1.0,2.0,56876,0,56876,"Distribution Center, Office, Retail Store",Distribution Center,48400.0,Office,4276.0,Retail Store,4200.0,,,31.5,35.40000153,70.19999695,74.40000153,1791715.625,2015776.625,0.0,296390.1875,1011283.0,7804.320312999999,780432.0,,48.5,0.85,False,,Compliant,,,,,,98134,47.5794,-122.32848,2700 4th Ave S,Seattle,WA
728,2016,NonResidential,Warehouse,Pacific Iron & Metal,7666204430,2,GREATER DUWAMISH,1931,1.0,2.0,61200,0,61200,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,61200.0,,,,,,16.0,80.30000305,86.40000153,145.1999969,151.6000061,4912143.0,5285776.5,0.0,522538.6875,1782902.0,31292.4082,3129241.0,,178.62,2.92,False,,Compliant,,,,,,98134,47.582409999999996,-122.32866000000001,2230 4th Ave S,Seattle,WA
