OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DefaultData,Comments,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,ZipCode,Latitude,Longitude,Address,City,State
19801,2016,Multifamily LR (1-4),Other,APEX BELLTOWN COOP,0246300000,7,DOWNTOWN,1909,1.0,3.0,30700,0,30700,"Multifamily Housing, Other",Other,19034.0,Multifamily Housing,11666.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,,Missing Data,,,,,,98121,47.61294,-122.34638000000001,2225 First Ave,Seattle,WA
19805,2016,Multifamily LR (1-4),Low-Rise Multifamily,Ara Vita,0253210000,7,MAGNOLIA / QUEEN ANNE,1988,1.0,4.0,31537,0,31537,Multifamily Housing,Multifamily Housing,24459.0,,,,,,63.0,34.09999847,35.59999847,106.90000149999999,111.8000031,832986.875,870793.3125,0.0,244134.5,832987.0,0.0,0.0,,5.81,0.18,False,,Compliant,,,,,,98199,47.647909999999996,-122.38246000000001,3045 20th Ave W,Seattle,WA
19808,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Arcadian Court Condominium,0255600000,3,EAST,1980,1.0,5.0,48744,0,48744,Multifamily Housing,Multifamily Housing,48744.0,,,,,,32.0,34.40000153,37.0,108.09999850000001,116.09999850000001,1678495.25,1802592.25,0.0,491938.8125,1678495.0,0.0,0.0,,11.7,0.24,False,,Compliant,,,,,,98102,47.624829999999996,-122.32508,511 E Roy Street,Seattle,WA
19824,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Art Stable,0290050000,7,LAKE UNION,2010,1.0,5.0,23931,0,23931,"Multifamily Housing, Parking",Multifamily Housing,22088.0,Parking,3983.0,,,,,28.79999924,29.70000076,75.59999847,76.59999847,635516.375,656491.0,0.0,140744.2031,480219.0,1552.970093,155297.0,,11.6,0.48,False,,Compliant,,,,,,98109,47.6237,-122.33013999999999,518 Yale Ave N,Seattle,WA
19826,2016,Multifamily LR (1-4),Low-Rise Multifamily,Ashbury,0290900000,7,MAGNOLIA / QUEEN ANNE,1999,1.0,4.0,39966,0,39966,"Multifamily Housing, Office, Parking",Multifamily Housing,33396.0,Parking,12000.0,Office,3151.0,,,23.79999924,24.79999924,74.69999695,77.59999847,871355.5,905750.8125,0.0,254464.7031,868234.0,31.22000122,3122.0,,6.22,0.16,False,,Compliant,,,,,,98109,47.64898,-122.35675,18 Dravus St,Seattle,WA
19830,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Athena,0294200000,7,MAGNOLIA / QUEEN ANNE,1999,1.0,7.0,72763,0,72763,"Multifamily Housing, Office, Parking",Multifamily Housing,70013.0,Parking,39780.0,Office,2760.0,,,38.79999924,39.79999924,109.40000149999999,111.59999850000001,2821489.25,2896491.0,0.0,700500.875,2390109.0,4313.800293,431380.0,,39.57,0.54,False,,Compliant,,,,,,98109,47.621809999999996,-122.35701,323 Queen Anne Ave N,Seattle,WA
19831,2016,Multifamily LR (1-4),Low-Rise Multifamily,Atlantic Place Condominium,0299400000,2,GREATER DUWAMISH,1980,1.0,4.0,59600,0,59600,Multifamily Housing,Multifamily Housing,59600.0,,,,,,48.0,23.60000038,25.60000038,74.09999847,80.30000305,1406648.125,1523877.5,0.0,412264.9063,1406648.0,0.0,0.0,,9.81,0.16,False,,Compliant,,,,,,98134,47.58963,-122.31863999999999,1111 S Atlantic St,Seattle,WA
19832,2016,Multifamily LR (1-4),Low-Rise Multifamily,Atria Villa Apartments,0299900000,7,MAGNOLIA / QUEEN ANNE,1978,1.0,4.0,40948,0,40948,"Multifamily Housing, Parking",Multifamily Housing,32170.0,Parking,8778.0,,,,85.0,21.39999962,22.5,67.09999847,70.80000305,687953.6875,725346.6875,0.0,201627.7031,687954.0,0.0,0.0,,4.8,0.12,False,,Compliant,,,,,,98109,47.630990000000004,-122.34658,1251 Taylor Ave N,Seattle,WA
19833,2016,NonResidential,University,Centennial Building,0660001445,7,DOWNTOWN,1992,1.0,2.0,28923,0,28923,College/University,College/University,28800.0,,,,,,,15.30000019,17.70000076,28.70000076,31.79999924,439311.9063,508430.5938,0.0,51221.5,174768.0,2645.440186,264544.0,,15.27,0.53,False,,Compliant,,,,,,98121,47.61741,-122.33491000000001,2000 Terry Avenue,Seattle,WA
19835,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Terry Apartments,0660001460,7,DOWNTOWN,1992,0.0,7.0,65210,0,65210,"Multifamily Housing, Parking",Multifamily Housing,56635.0,Parking,8575.0,,,,95.0,47.79999924,50.0,99.09999847,101.3000031,2709973.75,2831134.75,0.0,387657.0,1322686.0,13872.87988,1387288.0,,82.9,1.27,False,,Compliant,,,,,,98121,47.61775,-122.33551000000001,2020 Terry Ave,Seattle,WA
19836,2016,NonResidential,University,Notion,0660001470,7,DOWNTOWN,1928,1.0,3.0,21600,0,21600,College/University,College/University,21600.0,,,,,,,15.0,16.60000038,38.5,41.79999924,323739.4063,359207.1875,0.0,69034.70313,235546.0,881.9299927000001,88193.0,,6.33,0.29,False,,Compliant,,,,,,98121,47.61789,-122.33573,1001 Lenora St.,Seattle,WA
19839,2016,Multifamily LR (1-4),Low-Rise Multifamily,Embassy,0660001855,7,EAST,1925,1.0,3.0,21712,0,21712,Multifamily Housing,Multifamily Housing,21712.0,,,,,,93.0,56.40000153,62.0,91.5,98.69999695,1224685.125,1346638.75,0.0,98205.79688,335078.0,8896.070313,889607.0,,49.58,2.28,False,,Compliant,,,,,,98101,47.61309,-122.32838999999998,1420 Boren Ave,Seattle,WA
19841,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Villa,0660001875,7,EAST,1908,1.0,5.0,53232,0,53232,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,39530.0,Retail Store,7865.0,Parking,4385.0,,,37.09999847,38.90000153,91.09999847,95.0,1759518.5,1842865.875,0.0,346086.0,1180845.0,5786.730469,578673.0,,38.97,0.73,False,,Compliant,,,,,,98101,47.61378,-122.32875,1106 Pike St.,Seattle,WA
19845,2016,NonResidential,Retail Store,000956-Seattle,0925049406,4,NORTHEAST,1996,1.0,1.0,25735,0,25735,Retail Store,Retail Store,25691.0,,,,,2013,82.0,45.5,48.5,125.40000149999999,128.5,1169394.875,1245673.0,0.0,279512.0,953695.0,2157.0,215700.0,,18.1,0.7,False,,Compliant,,,,,,98105,47.6646,-122.29932,4900 25th Ave Ne,Seattle,WA
19846,2016,Multifamily LR (1-4),Low-Rise Multifamily,Blakeley Manor,0925049417,4,NORTHEAST,1984,1.0,4.0,57856,0,57856,Multifamily Housing,Multifamily Housing,59742.0,,,,,,59.0,28.0,29.79999924,88.09999847,93.69999695,1675510.875,1782454.25,0.0,491064.0938,1675511.0,0.0,0.0,,11.68,0.2,False,,Compliant,,,,,,98105,47.6657,-122.3017,2401 NE Blakeley St,Seattle,WA
19847,2016,NonResidential,Retail Store,EAST BLDG N,0925049426,4,NORTHEAST,1956,1.0,2.0,25862,0,25862,"Other, Retail Store",Retail Store,25562.0,Other,300.0,,,,20.0,185.6999969,184.3000031,371.60000610000003,367.2000122,4801472.0,4765879.0,0.0,640540.125,2185523.0,26159.49023,2615949.0,,154.17,5.96,False,,Compliant,,,,,,98105,47.662459999999996,-122.29898,2660 NE University Village Street,Seattle,WA
19848,2016,NonResidential,Retail Store,EAST BLDG S,0925049426,4,NORTHEAST,2003,1.0,2.0,49965,0,49965,"Other, Retail Store",Retail Store,47465.0,Other,2500.0,,,,82.0,67.59999847,68.5,206.8000031,207.8000031,3377209.75,3424428.0,0.0,951698.8125,3247196.0,1300.129883,130013.0,,29.54,0.59,False,,Compliant,,,,,,98105,47.662459999999996,-122.29898,2690 NE University Village Street,Seattle,WA
19849,2016,Multifamily LR (1-4),Low-Rise Multifamily,Borealis The Condominium,0938000000,7,MAGNOLIA / QUEEN ANNE,1981,1.0,3.0,53698,0,53698,"Multifamily Housing, Parking",Multifamily Housing,53698.0,Parking,2700.0,,,,97.0,19.0,20.79999924,59.5,65.30000305,1018111.0,1116648.75,0.0,298391.1875,1018111.0,0.0,0.0,,7.1,0.13,False,,Compliant,,,,,,98109,47.64385,-122.34898999999999,2614 4th Ave N,Seattle,WA
19851,2016,Multifamily MR (5-9),Mid-Rise Multifamily,St. Charles Apts,0939000085,7,DOWNTOWN,1911,1.0,6.0,23338,0,23338,"Food Service, Multifamily Housing",Multifamily Housing,29100.0,Food Service,2536.0,,,,62.0,64.80000305,71.40000153,110.59999850000001,117.59999850000001,2050861.125,2259986.0,0.0,188762.2969,644057.0,14068.04004,1406804.0,,79.21,3.39,False,,Compliant,,,,,,98104,47.60318,-122.33206000000001,612 3rd Ave,Seattle,WA
19852,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Corona Building,0939000100,7,DOWNTOWN,1900,1.0,6.0,39594,0,39594,"Multifamily Housing, Retail Store",Multifamily Housing,34137.0,Retail Store,5457.0,,,,74.0,25.29999924,26.79999924,58.40000153,63.29999924,999856.0,1060662.625,0.0,177188.0938,604566.0,3952.899902,395290.0,,25.21,0.64,False,,Compliant,,,,,,98104,47.602740000000004,-122.33245,606 2nd Ave,Seattle,WA
19853,2016,NonResidential,Small- and Mid-Sized Office,Hartford Building,0939000115,7,DOWNTOWN,1929,1.0,2.0,20028,0,20028,Office,Office,20028.0,,,,,,95.0,25.60000038,27.5,65.59999847,67.90000153,511797.4063,550668.125,151742.5,105526.1016,360055.0,0.0,0.0,,14.22,0.71,False,,Compliant,,,,,,98104,47.6026,-122.33232,600 2nd Ave,Seattle,WA
19854,2016,Multifamily HR (10+),High-Rise Multifamily,Lowman Building,0939000120,7,DOWNTOWN,1906,1.0,10.0,65535,0,65535,"Multifamily Housing, Restaurant, Retail Store",Multifamily Housing,51096.0,Retail Store,3374.0,Restaurant,1564.0,,,57.90000153,60.29999924,146.8000031,153.5,3245772.0,3380476.5,1014571.688,653927.3125,2231200.0,0.0,0.0,,93.87,1.43,False,,Compliant,,,,,,98104,47.60257,-122.33383,107 Cherry St,Seattle,WA
19855,2016,NonResidential,Small- and Mid-Sized Office,Lowman & Hanford Building,0939000125,7,DOWNTOWN,1900,1.0,7.0,23622,0,23622,"Office, Restaurant",Office,26195.0,Restaurant,2285.0,,,,100.0,19.39999962,20.20000076,51.20000076,52.0,552007.5,575362.5,0.0,123050.5,419848.0,1321.589966,132159.0,,9.95,0.42,False,,Compliant,,,,,,98104,47.602470000000004,-122.33372,616 First Avenue,Seattle,WA
19856,2016,NonResidential,Small- and Mid-Sized Office,Howard Building,0939000140,7,DOWNTOWN,1902,1.0,3.0,23563,0,23563,"Office, Restaurant",Office,20183.0,Restaurant,3380.0,,,,67.0,37.5,37.5,117.6999969,117.6999969,883197.6875,883197.6875,0.0,258850.4063,883198.0,0.0,0.0,,6.16,0.26,False,,Compliant,,,,,,98104,47.60237,-122.33365,614 First Avenue,Seattle,WA
19857,2016,NonResidential,Mixed Use Property,Good Arts Building,0939000235,7,DOWNTOWN,1903,1.0,3.0,28600,0,28600,"Office, Restaurant, Retail Store",Office,12000.0,Retail Store,11000.0,Restaurant,3000.0,,,40.90000153,44.90000153,99.0,103.1999969,1062722.625,1167559.75,0.0,204504.2969,697769.0,3649.539795,364954.0,,24.25,0.85,False,,Compliant,,,,,,98104,47.60284,-122.33407,110 Cherry Street,Seattle,WA
19858,2016,NonResidential,Mixed Use Property,Marion 823,0939000300,7,DOWNTOWN,1978,1.0,2.0,38539,12379,26160,"Office, Parking, Retail Store",Retail Store,15549.0,Parking,12379.0,Office,10611.0,,55.0,83.59999847,86.0,262.3999939,270.0,2186018.5,2249630.25,0.0,640685.3125,2186018.0,0.0,0.0,,15.24,0.4,False,,Compliant,,,,,,98104,47.60427,-122.33385,823 3rd Avenue,Seattle,WA
19860,2016,NonResidential,Small- and Mid-Sized Office,Marion 814,0939000300,7,DOWNTOWN,1906,1.0,5.0,26840,0,26840,Office,Office,29040.0,,,,,,24.0,68.5,68.80000305,215.10000609999997,216.0,1989287.0,1997288.75,0.0,583026.625,1989287.0,0.0,0.0,,13.87,0.52,False,,Compliant,,,,,,98104,47.60427,-122.33385,814 2nd Avenue,Seattle,WA
19861,2016,NonResidential,Retail Store,Marion 804,0939000300,7,DOWNTOWN,1906,1.0,2.0,46800,0,46800,"Office, Retail Store",Retail Store,36019.0,Office,10781.0,,,,86.0,26.60000038,26.60000038,83.5,83.5,1245187.5,1245187.5,0.0,364943.5,1245187.0,0.0,0.0,,8.68,0.19,False,,Compliant,,,,,,98104,47.60427,-122.33385,804 2nd Avenue,Seattle,WA
19862,2016,NonResidential,Small- and Mid-Sized Office,Marion 801,0939000310,7,DOWNTOWN,1979,1.0,3.0,63990,26640,37350,"Office, Parking",Office,39000.0,Parking,26640.0,,,,51.0,53.0,53.0,166.1999969,166.1999969,2067352.5,2067352.5,0.0,604519.375,2062620.0,47.32000351,4732.0,,14.63,0.23,False,,Compliant,,,,,,98104,47.60431,-122.33335,801 Third Ave.,Seattle,WA
19864,2016,NonResidential,Small- and Mid-Sized Office,S2315 - Belltown Worklofts,0654000330,7,DOWNTOWN,1908,1.0,3.0,28800,0,28800,"Non-Refrigerated Warehouse, Office, Other",Office,21600.0,Other,7200.0,Non-Refrigerated Warehouse,6200.0,,50.0,38.40000153,40.70000076,95.5,97.90000153,1345025.75,1423579.25,0.0,270780.6875,923904.0,4211.220215,421122.0,,28.81,1.0,False,,Compliant,,,,,,98121,47.61285,-122.34817,2315 Western Avenue,Seattle,WA
19865,2016,Multifamily LR (1-4),Low-Rise Multifamily,(ID19865) Dorothy Day House,0655000005,7,DOWNTOWN,1900,1.0,3.0,23015,0,23015,"Multifamily Housing, Retail Store",Multifamily Housing,19132.0,Retail Store,3883.0,,,,,63.40000153,64.69999695,139.6999969,143.8999939,1458617.125,1489197.875,0.0,236208.7031,805944.0,6526.730469,652673.0,,40.28,1.75,False,,Compliant,,,,,,98121,47.61358,-122.34656000000001,106 Bell St,Seattle,WA
19870,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Bakhita Gardens,0655000075,7,DOWNTOWN,2000,1.0,6.0,36676,0,36676,"Multifamily Housing, Office, Other - Lodging/Residential, Retail Store",Multifamily Housing,22129.0,Office,9751.0,Retail Store,2506.0,,,60.40000153,63.20000076,149.6000061,156.3999939,2214469.5,2316515.5,0.0,443201.0938,1512202.0,7022.67041,702267.0,,47.84,1.3,False,,Compliant,,,,,,98121,47.61396,-122.34608999999999,118 Bell Street,Seattle,WA
19871,2016,NonResidential,Small- and Mid-Sized Office,2717 3rd Avenue Building,0656000045,7,DOWNTOWN,1954,1.0,3.0,33552,4968,28584,"Office, Parking",Office,26556.0,Parking,4968.0,,,,75.0,63.90000153,68.40000153,117.8000031,122.5,1696978.75,1817034.125,0.0,188650.0,643674.0,10533.0498,1053305.0,,60.43,1.8,False,,Compliant,,,,,,98121,47.6172,-122.34978999999998,2717 3rd Ave,Seattle,WA
19873,2016,NonResidential,Retail Store,Store #5218_2603 Third Avenue,0656000130,7,DOWNTOWN,1931,1.0,2.0,26270,0,26270,Retail Store,Retail Store,26270.0,,,,,,32.0,59.40000153,63.5,147.0,151.3000031,1560461.75,1667641.25,0.0,311870.0,1064100.0,4963.61377,496361.0,,33.78,1.29,False,,Compliant,,,,,,98121,47.61652,-122.34853999999999,2603 Third Avenue,Seattle,WA
19874,2016,NonResidential,Small- and Mid-Sized Office,Trianon Building,0656000160,7,DOWNTOWN,1926,1.0,3.0,57620,7820,49800,"Office, Parking",Office,49800.0,Parking,7820.0,,,,50.0,47.90000153,47.90000153,150.3999939,150.3999939,2385395.0,2385395.0,0.0,699119.1875,2385395.0,0.0,0.0,,16.63,0.29,False,,Compliant,,,,,,98121,47.61595,-122.34756000000002,2505 3RD AVE,Seattle,WA
19875,2016,Multifamily LR (1-4),Low-Rise Multifamily,Lexington/Concord Appartments,0656000180,7,DOWNTOWN,1923,1.0,3.0,33440,0,33440,Multifamily Housing,Multifamily Housing,33440.0,,,,,,38.0,98.40000153,104.5999985,130.1000061,136.6000061,3288836.0,3496803.0,0.0,125641.6016,428689.0,28601.46875,2860147.0,,154.89,4.63,False,,Compliant,,,,,,98121,47.615190000000005,-122.34674,2402 and 2408 2nd Avenue,Seattle,WA
19876,2016,NonResidential,Mixed Use Property,U.S. BANK,0656000215,7,DOWNTOWN,1954,1.0,2.0,28696,6080,22616,"Bank Branch, Other, Parking",Other,12960.0,Bank Branch,7760.0,Parking,6080.0,,,20.20000076,21.79999924,63.40000153,68.30000305,418348.5,450780.1875,0.0,122610.8984,418348.0,0.0,0.0,,2.92,0.1,False,,Compliant,,,,,,98121,47.615429999999996,-122.34651000000001,2401 3RD AVE,Seattle,WA
19878,2016,NonResidential,Hotel,BELLTOWN INN (ID#19878),0656000290,7,DOWNTOWN,1990,1.0,5.0,57800,0,57800,Hotel,Hotel,57800.0,,,,,,87.0,42.29999924,42.70000076,94.09999847,94.5,2443065.25,2466522.25,0.0,403117.0,1375435.0,10676.2998,1067630.0,,66.29,1.15,False,,Compliant,,,,,,98121,47.614709999999995,-122.34525,2301 3rd ave,Seattle,WA
19881,2016,Multifamily MR (5-9),Mid-Rise Multifamily,VERMONT INN (ID#19881),0656000360,7,DOWNTOWN,1994,1.0,6.0,69590,0,69590,Multifamily Housing,Multifamily Housing,69590.0,,,,,,97.0,60.20000076,63.5,109.5,113.5,4188660.5,4421346.0,0.0,451658.5938,1541059.0,26476.01172,2647601.0,,151.36,2.18,False,,Compliant,,,,,,98121,47.61801,-122.34893999999998,2721 4th ave,Seattle,WA
19884,2016,Multifamily HR (10+),High-Rise Multifamily,Centennial Tower,0656000450,7,DOWNTOWN,1990,1.0,26.0,321050,0,321050,"Multifamily Housing, Parking, Swimming Pool",Multifamily Housing,226500.0,Parking,94550.0,Swimming Pool,0.0,,32.0,62.59999847,67.40000153,142.1999969,152.0,14168729.0,15275742.0,0.0,2431792.75,8297277.0,58714.515629999994,5871452.0,,369.68,1.15,False,,Compliant,,,,,,98121,47.61678,-122.34698,2515 Fourth Ave.,Seattle,WA
19885,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Centennial Court,0656000451,7,DOWNTOWN,2000,1.0,7.0,192077,0,192077,"Multifamily Housing, Parking",Multifamily Housing,142497.0,Parking,49580.0,,,,98.0,25.60000038,26.60000038,80.30000305,83.5,3644982.25,3788892.75,0.0,1068283.125,3644982.0,0.0,0.0,,25.41,0.13,False,,Compliant,,,,,,98121,47.61637,-122.34706000000001,2550 Third Ave.,Seattle,WA
19887,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Moda,0656000550,7,DOWNTOWN,2008,1.0,7.0,203940,0,203940,"Multifamily Housing, Parking",Multifamily Housing,143183.0,Parking,60757.0,,,,97.0,45.29999924,46.40000153,101.1999969,103.1999969,6485203.0,6641114.5,0.0,1076337.75,3672464.0,28127.38086,2812738.0,,174.99,0.86,False,,Compliant,,,,,,98121,47.61534,-122.34515,2312 3rd Ave.,Seattle,WA
19889,2016,Multifamily LR (1-4),Low-Rise Multifamily,Fleming,0656000600,7,DOWNTOWN,1918,1.0,3.0,21284,0,21284,Multifamily Housing,Multifamily Housing,21284.0,,,,,,94.0,36.90000153,38.59999847,77.90000153,81.90000153,785052.875,821100.375,0.0,117017.5,399264.0,3857.890381,385789.0,,23.27,1.09,False,,Compliant,,,,,,98121,47.61558,-122.34496000000001,2321 4th Ave.,Seattle,WA
19890,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Austin A. Bell Condominium,0657000000,7,DOWNTOWN,1908,1.0,5.0,48786,0,48786,"Multifamily Housing, Parking",Multifamily Housing,37367.0,Parking,16670.0,,,,87.0,25.89999962,25.89999962,81.40000153,81.40000153,968698.3125,968698.3125,0.0,283909.1875,968698.0,0.0,0.0,,6.75,0.14,False,,Compliant,,,,,,98102,47.61399,-122.34723999999999,2324 1st. Ave,Seattle,WA
19893,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Stewart Court Apartments,0659000265,7,DOWNTOWN,2002,1.0,6.0,98222,0,98222,"Multifamily Housing, Other",Multifamily Housing,37924.0,Other,6443.0,,,,82.0,45.09999847,46.09999847,107.59999850000001,110.59999850000001,2001936.5,2043683.25,0.0,374807.8125,1278844.0,7230.919922,723092.0,,47.32,0.48,False,,Compliant,,,,,,98101,47.61458,-122.33527,1831 8th Ave,Seattle,WA
19894,2016,NonResidential,Other,WA3-124 (Fifth and Olive Retail),0659000380,7,DOWNTOWN,1955,1.0,2.0,31890,0,31890,Financial Office,Financial Office,31160.0,,,,,,2.0,59.59999847,57.40000153,187.3000031,180.3000031,1858224.625,1788951.625,0.0,544614.375,1858224.0,0.0,0.0,,12.95,0.41,False,,Compliant,,,,,,98101,47.61319,-122.33695,500 Olive Way,Seattle,WA
19895,2016,NonResidential,Small- and Mid-Sized Office,CENTENNIAL BUILDING,0659000400,7,DOWNTOWN,1925,1.0,2.0,44098,13660,30438,"Office, Parking",Office,25920.0,Parking,13155.0,,,,53.0,55.59999847,58.79999924,141.0,143.8000031,1441900.5,1523175.125,450522.3125,290556.3125,991378.0,0.0,0.0,,41.69,0.95,False,,Compliant,,,,,,98101,47.61267,-122.33851999999999,414 Stewart Street,Seattle,WA
19896,2016,NonResidential,Restaurant,G4 Capital Sea Holdings LLC,0659000430,7,DOWNTOWN,1923,1.0,3.0,22381,0,22381,Restaurant,Restaurant,22381.0,,,,,,,157.8999939,162.0,288.89999389999997,292.10000610000003,3532966.5,3625967.75,0.0,386589.8125,1319044.0,22139.2207,2213922.0,,126.78,5.66,False,,Compliant,,,,,,98101,47.61332,-122.33904,1933 5th Avenue,Seattle,WA
19899,2016,Multifamily HR (10+),High-Rise Multifamily,Metropolitan Tower Apartments,0659000610,7,DOWNTOWN,2001,1.0,31.0,538339,139826,398513,"Multifamily Housing, Parking",Multifamily Housing,538339.0,Parking,139826.0,,,,47.0,42.0,45.0,95.0,98.90000153,22591288.0,24212986.0,0.0,3845287.5,13120121.0,94711.67188,9471167.0,,594.48,1.1,False,,Compliant,,,,,,98101,47.61487,-122.33748,1919 7th Ave,Seattle,WA
19900,2016,NonResidential,Laboratory,3000/3018 Western,0695000090,7,DOWNTOWN,1926,0.0,4.0,49249,0,49249,"Laboratory, Office",Laboratory,40584.0,Office,7165.0,,,,,696.7000122000001,693.0999756,1206.699951,1195.099976,33268410.0,33092532.0,0.0,3181345.0,10854749.0,224136.6094,22413661.0,,1266.06,25.71,False,,Compliant,,,,,,98121,47.61763,-122.35507,3018 Western Ave.,Seattle,WA
19902,2016,NonResidential,Retail Store,Semkkann LLC,0695000125,7,DOWNTOWN,1925,1.0,1.0,24825,1263,23562,"Non-Refrigerated Warehouse, Retail Store",Retail Store,13940.0,Non-Refrigerated Warehouse,10439.0,,,,,18.0,19.89999962,41.59999847,43.59999847,439521.0938,485607.1875,0.0,77526.10156,264519.0,1750.020142,175002.0,,11.14,0.45,False,,Compliant,,,,,,98121,47.618120000000005,-122.35508999999999,3035 1st Ave,Seattle,WA
19903,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Versailles Apartments,0695000130,7,DOWNTOWN,1991,1.0,6.0,41030,0,41030,"Multifamily Housing, Parking",Multifamily Housing,25129.0,Parking,15901.0,,,,68.0,45.20000076,48.59999847,112.0,119.8000031,1135172.25,1221338.125,0.0,227481.0,776165.0,3590.070068,359007.0,,24.48,0.6,False,,Compliant,,,,,,98121,47.61792,-122.35484,3023 1st Ave,Seattle,WA
19904,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Plymouth Place,0695000180,7,DOWNTOWN,2002,1.0,6.0,41359,0,41359,"Fast Food Restaurant, Multifamily Housing, Retail Store",Multifamily Housing,37224.0,Retail Store,1600.0,Fast Food Restaurant,1478.0,,,72.59999847,76.0,137.6999969,141.0,2926089.5,3061112.5,0.0,347451.8125,1185506.0,17405.83984,1740584.0,,100.71,2.44,False,,Compliant,,,,,,98109,47.61838,-122.35571000000002,94 Bay Street,Seattle,WA
19906,2016,Multifamily MR (5-9),Mid-Rise Multifamily,2900 ON FIRST APARTMENTS,0695000245,7,DOWNTOWN,1989,1.0,5.0,188715,0,188715,"Multifamily Housing, Parking, Restaurant, Swimming Pool",Multifamily Housing,113269.0,Parking,21000.0,Restaurant,3461.0,,72.0,32.79999924,34.59999847,103.0999985,108.59999850000001,3834440.0,4038279.25,0.0,1123532.375,3833492.0,9.469999312999999,947.0,,26.78,0.14,False,,Compliant,,,,,,98121,47.61723,-122.35248,2900 First Avenue,Seattle,WA
19907,2016,Multifamily LR (1-4),Low-Rise Multifamily,Windermere Apartments,0695000285,7,DOWNTOWN,1925,1.0,3.0,23989,0,23989,Multifamily Housing,Multifamily Housing,23989.0,,,,,,61.0,28.60000038,30.89999962,89.69999695,97.0,684941.375,740745.6875,0.0,200744.7969,684941.0,0.0,0.0,,4.77,0.2,False,,Compliant,,,,,,98121,47.618,-122.35321,2933 2nd Avenue,Seattle,WA
19910,2016,NonResidential,Medical Office,King Co Public Health,0696000025,7,DOWNTOWN,1952,1.0,4.0,26670,0,26670,Medical Office,Medical Office,26670.0,,,,,,51.0,58.20000076,61.5,182.8999939,193.1999969,1553208.375,1640803.5,0.0,455209.5938,1553175.0,0.329999954,33.0,,10.83,0.41,False,,Compliant,,,,,,98121,47.6146,-122.34217,2124 4th Ave,Seattle,WA
19911,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Lee Court,0696000035,7,DOWNTOWN,1991,1.0,6.0,41834,0,41834,"Multifamily Housing, Office, Parking",Multifamily Housing,29948.0,Parking,10780.0,Office,1106.0,,,33.59999847,35.09999847,105.59999850000001,110.40000149999999,1044220.625,1091417.25,0.0,306043.5,1044220.0,0.0,0.0,,7.28,0.17,False,,Compliant,,,,,,98121,47.614959999999996,-122.34188,2133 5th Ave,Seattle,WA
