OSEBuildingID,DataYear,NumberofBuildings,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,building_rise,PrimaryUseType,zip_code,building_age,building_age_bin,area_per_floor,has_parking,distance(km)
26833,2015,1.0,0,11600.0,Restaurant,10000.0,None,0.0,,1672142.0,40.03,(1-4) LR Low Rise,medium office,98104,29.0,20 à 40,7200.0,0,2.103720872284373
26834,2015,1.0,0,10060.0,Retail Store,5280.0,Social/Meeting Hall,5280.0,,947534.0,30.58,(1-4) LR Low Rise,other,98104,113.0,> 100,6873.333333333333,0,2.1610078820745553
26838,2015,1.0,0,40552.0,None,0.0,None,0.0,99.0,1162131.0,51.4,(5-9) MR Mid Rise,hotel-like,98104,112.0,> 100,8110.4,0,1.9169118118996087
26847,2015,1.0,0,23059.0,Other,7125.0,Multifamily Housing,1248.0,,1426023.0,9.94,(1-4) LR Low Rise,medium office,98104,113.0,> 100,10477.333333333334,0,1.8053757714681407
26870,2015,1.0,0,61052.0,None,0.0,None,0.0,84.0,2189030.0,40.78,(1-4) LR Low Rise,school,98105,22.0,20 à 40,30526.0,0,4.587559196112761
26883,2015,1.0,0,13364.0,Office,8420.0,None,0.0,,656980.0,30.23,(1-4) LR Low Rise,other,98122,114.0,> 100,8621.333333333334,0,2.072218746718701
26905,2015,1.0,0,20686.0,None,0.0,None,0.0,,1139133.0,38.88,(1-4) LR Low Rise,other,98105,98.0,80 à 100,6895.333333333333,0,5.373115678180183
26906,2015,1.0,0,22124.0,None,0.0,None,0.0,75.0,686949.0,4.79,(1-4) LR Low Rise,residence,98105,93.0,80 à 100,7374.666666666667,0,5.342711863134334
26909,2015,1.0,0,27487.0,None,0.0,None,0.0,86.0,1509492.0,60.57,(1-4) LR Low Rise,residence,98105,96.0,80 à 100,9162.333333333334,0,5.500943189896051
26911,2015,1.0,0,23616.0,None,0.0,None,0.0,49.0,1860901.0,64.67,(1-4) LR Low Rise,residence,98105,96.0,80 à 100,5904.0,0,5.368831448295523
26922,2015,1.0,0,33448.0,None,0.0,None,0.0,77.0,970118.0,6.76,(1-4) LR Low Rise,residence,98105,46.0,40 à 60,11149.333333333334,0,5.474999673434079
26924,2015,1.0,7120,11074.0,Fitness Center/Health Club/Gym,8183.0,Parking,6569.0,,1844825.0,66.35,(1-4) LR Low Rise,other,98122,17.0,0 à 20,11194.0,1,1.9492508461973477
26930,2015,1.0,0,74840.0,None,0.0,None,0.0,48.0,8442782.0,261.93,(1-4) LR Low Rise,hotel-like,98122,35.0,20 à 40,37420.0,0,2.394726280059586
26933,2015,1.0,0,24600.0,Social/Meeting Hall,4625.0,Other - Education,1665.0,,1997115.0,81.38,(1-4) LR Low Rise,other,98122,109.0,> 100,6997.333333333333,0,2.444216524175397
26939,2015,1.0,0,22344.0,None,0.0,None,0.0,49.0,1386331.0,50.1,(1-4) LR Low Rise,school,98122,97.0,80 à 100,11172.0,0,2.5343934136681208
26956,2015,1.0,0,26000.0,None,0.0,None,0.0,,2433777.0,91.15,(1-4) LR Low Rise,campus,98102,101.0,> 100,10633.333333333334,0,1.2863617403666934
26961,2015,1.0,0,18489.0,Fitness Center/Health Club/Gym,8946.0,Pre-school/Daycare,1445.0,,1423687.0,44.91,(1-4) LR Low Rise,other,other,72.0,60 à 80,14708.5,0,8.44832973257458
26973,2015,1.0,0,24099.0,Multifamily Housing,23632.0,Restaurant,5320.0,,5239717.0,216.46,(1-4) LR Low Rise,other,98104,113.0,> 100,16433.0,0,2.228330309970942
26986,2015,1.0,0,30899.0,Office,942.0,None,0.0,,12204922.0,367.29,(1-4) LR Low Rise,shops,98116,25.0,20 à 40,31841.0,0,5.4064664147778
26994,2015,1.0,0,11021.0,Fitness Center/Health Club/Gym,8164.0,Office,7280.0,,2630101.0,80.08,(1-4) LR Low Rise,other,other,34.0,20 à 40,10518.0,0,3.3726984884825906
26997,2015,1.0,0,24288.0,Retail Store,16710.0,Office,16128.0,11.0,5420552.0,37.79,(1-4) LR Low Rise,other,98105,23.0,20 à 40,16464.0,0,5.31080693002233
27007,2015,1.0,0,20039.0,None,0.0,None,0.0,99.0,122156.0,0.85,(1-4) LR Low Rise,unheated,98105,68.0,60 à 80,10019.5,0,6.502123777957847
27008,2015,1.0,0,57247.0,None,0.0,None,0.0,95.0,1976400.0,74.98,(1-4) LR Low Rise,school,98105,94.0,80 à 100,27471.5,0,6.592954488108875
27013,2015,1.0,0,41256.0,None,0.0,None,0.0,34.0,1177257.0,16.04,(1-4) LR Low Rise,unheated,98108,62.0,60 à 80,44476.0,0,7.649016928911489
27016,2015,1.0,0,19785.0,Non-Refrigerated Warehouse,10234.0,Parking,0.0,56.0,1418400.0,27.68,(1-4) LR Low Rise,medium office,98108,53.0,40 à 60,35017.0,0,7.959106360861755
27020,2015,1.0,0,26000.0,None,0.0,None,0.0,69.0,1576953.0,59.04,(1-4) LR Low Rise,residence,98105,72.0,60 à 80,9694.666666666666,0,5.519935104016652
27080,2015,1.0,0,22962.0,Parking,0.0,None,0.0,98.0,462192.0,18.42,(1-4) LR Low Rise,unheated,98144,59.0,40 à 60,11476.0,0,4.0573892928618225
27117,2015,1.0,0,21040.0,None,0.0,None,0.0,38.0,604591.0,18.58,(1-4) LR Low Rise,unheated,98108,46.0,40 à 60,21040.0,0,7.966294207490898
27122,2015,1.0,0,30000.0,None,0.0,None,0.0,61.0,1056740.0,33.35,(1-4) LR Low Rise,unheated,98108,71.0,60 à 80,14016.0,0,7.944399844440629
27131,2015,1.0,0,25620.0,None,0.0,None,0.0,83.0,463371.0,15.65,(1-4) LR Low Rise,distribution center,98108,48.0,40 à 60,25620.0,0,8.111174418925216
27141,2015,1.0,0,33238.0,None,0.0,None,0.0,11.0,1769137.0,12.33,(1-4) LR Low Rise,unheated,98104,30.0,20 à 40,11079.333333333334,0,2.25208703342409
27142,2015,1.0,0,11093.0,None,0.0,None,0.0,8.0,1187058.0,39.1,(1-4) LR Low Rise,school,98104,110.0,> 100,6950.0,0,1.1633943131379396
27145,2015,1.0,116827,222807.0,Parking,78049.0,Bank Branch,0.0,78.0,13256662.0,92.42,(5-9) MR Mid Rise,large office,98104,22.0,20 à 40,98224.83333333333,1,1.4525479550923979
27162,2015,1.0,0,31746.0,None,0.0,None,0.0,24.0,8758063.0,209.09,(1-4) LR Low Rise,shops,other,24.0,20 à 40,33706.0,0,8.902541379567358
27205,2015,1.0,0,42128.0,None,0.0,None,0.0,87.0,1695009.0,50.24,(1-4) LR Low Rise,school,other,68.0,60 à 80,42128.0,0,10.20214148031109
27231,2015,1.0,0,46545.0,None,0.0,None,0.0,84.0,2476833.0,103.18,(1-4) LR Low Rise,school,other,90.0,80 à 100,22376.5,0,8.775503808743633
27244,2015,1.0,0,33708.0,None,0.0,None,0.0,,753784.0,16.32,(1-4) LR Low Rise,other,98122,110.0,> 100,11236.0,0,0.9112762755620379
27303,2015,1.0,0,47661.0,None,0.0,None,0.0,,6036588.0,42.08,(1-4) LR Low Rise,other,other,74.0,60 à 80,23618.5,0,13.139924397347999
27365,2015,1.0,0,60882.0,None,0.0,None,0.0,82.0,1886007.0,13.15,(1-4) LR Low Rise,school,98107,33.0,20 à 40,28649.0,0,7.701129497361405
27378,2015,1.0,38585,41447.0,Parking,0.0,None,0.0,16.0,14019615.0,351.9,(1-4) LR Low Rise,shops,98115,25.0,20 à 40,38000.0,1,7.408218660181929
27389,2015,6.0,0,50379.0,Restaurant,12622.0,Retail Store,6662.0,,3075425.0,21.44,(1-4) LR Low Rise,medium office,98122,66.0,60 à 80,37934.0,0,4.054893547411355
27406,2015,1.0,0,10405.0,Other - Entertainment/Public Assembly,6270.0,Restaurant,4596.0,,1840259.0,63.37,(1-4) LR Low Rise,other,other,75.0,60 à 80,10828.0,0,1.7104489969226995
27455,2015,1.0,0,23040.0,None,0.0,None,0.0,,524053.0,3.65,(1-4) LR Low Rise,distribution center,98119,101.0,> 100,7680.0,0,2.8823986909207022
27456,2015,1.0,0,34856.0,None,0.0,None,0.0,,5499121.0,38.34,(1-4) LR Low Rise,other,98119,66.0,60 à 80,18385.5,0,2.7542295525830136
27482,2015,1.0,0,14314.0,Other - Services,9710.0,None,0.0,,357915.0,2.5,(1-4) LR Low Rise,unheated,98108,45.0,40 à 60,24024.0,0,9.50295458624366
27488,2015,1.0,0,27420.0,Other,10000.0,Office,5000.0,40.0,805751.0,20.44,(1-4) LR Low Rise,unheated,98108,69.0,60 à 80,42420.0,0,9.274114097486265
27494,2015,1.0,0,34382.0,Office,2600.0,None,0.0,,338923.0,6.26,(1-4) LR Low Rise,distribution center,98108,43.0,40 à 60,36982.0,0,9.175754102124131
27504,2015,1.0,0,20002.0,Office,3374.0,Parking,0.0,,449955.0,3.14,(1-4) LR Low Rise,unheated,98108,58.0,40 à 60,11700.0,0,8.92216863336966
27532,2015,1.0,0,28120.0,Parking,1600.0,Office,1000.0,,1858029.0,76.85,(1-4) LR Low Rise,other,98109,74.0,60 à 80,15360.0,0,1.761830386531179
27553,2015,1.0,0,23232.0,None,0.0,None,0.0,,174969.0,1.22,(1-4) LR Low Rise,unheated,98108,50.0,40 à 60,23232.0,0,5.613517383064233
27554,2015,1.0,0,32546.0,None,0.0,None,0.0,100.0,1030150.0,17.0,(1-4) LR Low Rise,unheated,98108,48.0,40 à 60,35046.0,0,5.734396053427941
27561,2015,1.0,0,13349.0,Non-Refrigerated Warehouse,8228.0,Office,4000.0,,979952.0,15.34,(1-4) LR Low Rise,distribution center,98108,61.0,60 à 80,25577.0,0,5.751032238713901
27562,2015,1.0,0,42844.0,None,0.0,None,0.0,85.0,430500.0,3.0,(1-4) LR Low Rise,unheated,98108,48.0,40 à 60,43380.0,0,5.805482234319464
27567,2015,1.0,0,20410.0,None,0.0,None,0.0,19.0,2014245.0,47.61,(1-4) LR Low Rise,medium office,98103,27.0,20 à 40,6803.333333333333,0,4.432946695148507
27587,2015,1.0,6300,18396.0,Parking,6300.0,None,0.0,87.0,618366.0,4.31,(1-4) LR Low Rise,medium office,98133,39.0,20 à 40,6132.0,1,9.694148629279134
27597,2015,1.0,0,45174.0,None,0.0,None,0.0,88.0,1860084.0,67.38,(1-4) LR Low Rise,school,98125,66.0,60 à 80,45174.0,0,10.900412178243014
27598,2015,1.0,0,24955.0,None,0.0,None,0.0,42.0,630653.0,19.17,(1-4) LR Low Rise,unheated,98125,20.0,0 à 20,24955.0,0,10.91764524661376
27703,2015,1.0,0,45442.0,Other - Education,31033.0,None,0.0,,1617421.0,56.65,(1-4) LR Low Rise,unheated,98125,61.0,60 à 80,38237.5,0,11.414804186532146
27704,2015,1.0,0,32961.0,None,0.0,None,0.0,57.0,1845068.0,61.36,(1-4) LR Low Rise,school,98125,34.0,20 à 40,16480.5,0,11.478266335030211
27721,2015,1.0,14570,12806.0,Parking,0.0,None,0.0,,1120272.0,28.52,(1-4) LR Low Rise,other,98103,18.0,0 à 20,12806.0,1,8.068834413662477
27799,2015,1.0,0,109794.0,None,0.0,None,0.0,100.0,2195313.0,109.79,(1-4) LR Low Rise,school,other,72.0,60 à 80,109794.0,0,3.503608957603198
27816,2015,1.0,0,25200.0,None,0.0,None,0.0,,1111726.0,45.39,(1-4) LR Low Rise,other,98122,111.0,> 100,8400.0,0,1.9019335125550905
27821,2015,1.0,0,46978.0,None,0.0,None,0.0,35.0,12577336.0,332.63,(1-4) LR Low Rise,shops,98125,26.0,20 à 40,44755.0,0,10.425805173138864
27825,2015,1.0,0,22320.0,None,0.0,None,0.0,,196410.0,4.33,(1-4) LR Low Rise,other,98122,115.0,> 100,11160.0,0,1.0528521865222837
27828,2015,1.0,0,12000.0,Other,6000.0,Retail Store,6000.0,,1018068.0,9.57,(1-4) LR Low Rise,other,98122,110.0,> 100,8000.0,0,1.036967350766807
27830,2015,1.0,0,23422.0,None,0.0,None,0.0,64.0,2698077.0,126.92,(1-4) LR Low Rise,medium office,98122,102.0,> 100,7807.333333333333,0,1.343937270749357
27833,2015,1.0,11328,38879.0,None,0.0,None,0.0,,3337933.0,27.88,(1-4) LR Low Rise,other,98122,47.0,40 à 60,13775.5,1,1.6979306407551822
27838,2015,1.0,14625,22486.0,Supermarket/Grocery Store,14257.0,Parking,13308.0,94.0,3299335.0,78.64,(5-9) MR Mid Rise,other,98122,24.0,20 à 40,7681.8,1,1.7017431803743046
27869,2015,1.0,0,23040.0,None,0.0,None,0.0,98.0,82824.0,0.89,(1-4) LR Low Rise,unheated,98122,102.0,> 100,11520.0,0,1.4023567026100514
27874,2015,1.0,0,61880.0,None,0.0,None,0.0,69.0,571309.0,3.98,(1-4) LR Low Rise,unheated,98122,64.0,60 à 80,30940.0,0,1.337712083108657
27882,2015,1.0,0,13911.0,Retail Store,12757.0,None,0.0,95.0,1180231.0,8.35,(1-4) LR Low Rise,medium office,98122,97.0,80 à 100,13969.0,0,1.0043934650901105
27891,2015,1.0,0,32580.0,Retail Store,9650.0,None,0.0,,1730886.0,12.07,(1-4) LR Low Rise,other,98105,98.0,80 à 100,10800.0,0,5.451475093904779
27892,2015,1.0,0,21886.0,None,0.0,None,0.0,,1756668.0,50.55,(1-4) LR Low Rise,other,98105,93.0,80 à 100,9302.666666666666,0,5.585358712272534
27901,2015,1.0,0,30562.0,None,0.0,None,0.0,71.0,1563070.0,53.38,(1-4) LR Low Rise,school,other,22.0,20 à 40,15281.0,0,3.7085093676628618
27903,2015,1.0,0,54969.0,None,0.0,None,0.0,76.0,3326999.0,41.79,(1-4) LR Low Rise,shops,98104,22.0,20 à 40,18323.0,0,2.1235268332974475
27922,2015,1.0,0,44340.0,Worship Facility,10415.0,Social/Meeting Hall,4925.0,,1824836.0,53.04,(1-4) LR Low Rise,school,98122,71.0,60 à 80,18412.5,0,1.6404469786624485
27928,2015,1.0,0,31822.0,None,0.0,None,0.0,69.0,2248776.0,61.22,(1-4) LR Low Rise,medium office,98122,64.0,60 à 80,8611.333333333334,0,1.6385581268555716
27947,2015,1.0,0,52225.0,None,0.0,None,0.0,41.0,3185509.0,131.88,(1-4) LR Low Rise,unheated,98102,93.0,80 à 100,37700.0,0,1.9262862429777883
27955,2015,1.0,0,27273.0,None,0.0,None,0.0,90.0,1186682.0,42.25,(1-4) LR Low Rise,school,other,97.0,80 à 100,13636.5,0,3.466304040537129
27969,2015,1.0,34973,45300.0,Parking,35973.0,Retail Store,16956.0,100.0,962577.0,6.71,(5-9) MR Mid Rise,other,98122,18.0,0 à 20,10376.0,1,1.798755798444533
27982,2015,1.0,0,14256.0,Non-Refrigerated Warehouse,7850.0,Parking,0.0,81.0,853454.0,20.6,(1-4) LR Low Rise,medium office,98103,40.0,20 à 40,8370.333333333334,0,9.204973059250007
28019,2015,1.0,0,31805.0,None,0.0,None,0.0,15.0,1507168.0,62.64,(1-4) LR Low Rise,unheated,other,69.0,60 à 80,15902.5,0,6.110300680064626
28020,2015,1.0,0,20811.0,None,0.0,None,0.0,82.0,1198630.0,39.58,(1-4) LR Low Rise,school,other,69.0,60 à 80,20811.0,0,6.110300680064626
28025,2015,1.0,0,12644.0,Office,7286.0,None,0.0,1.0,1754069.0,57.42,(1-4) LR Low Rise,unheated,98134,55.0,40 à 60,11029.0,0,2.576846402554307
28029,2015,1.0,0,43452.0,Office,2890.0,None,0.0,,9489361.0,110.09,(1-4) LR Low Rise,distribution center,98108,52.0,40 à 60,22890.0,0,6.020026825789846
28030,2015,1.0,0,36000.0,None,0.0,None,0.0,,1116040.0,41.84,(5-9) MR Mid Rise,other,98108,115.0,> 100,7200.0,0,6.1341692182373535
28053,2015,1.0,0,29079.0,None,0.0,None,0.0,81.0,855670.0,23.58,(1-4) LR Low Rise,unheated,98115,67.0,60 à 80,29079.0,0,7.611270902320931
28066,2015,1.0,9616,19232.0,Parking,9616.0,None,0.0,81.0,738990.0,5.15,(1-4) LR Low Rise,medium office,other,40.0,20 à 40,6410.666666666667,1,4.467804447503543
28081,2015,1.0,0,13600.0,Distribution Center,8200.0,None,0.0,6.0,1976663.0,46.7,(1-4) LR Low Rise,medium office,98107,34.0,20 à 40,10267.5,0,4.869618429044043
28086,2015,1.0,0,29527.0,Other,13498.0,None,0.0,,9997511.0,272.68,(1-4) LR Low Rise,other,98119,37.0,20 à 40,21512.5,0,4.528273844912004
28476,2015,1.0,0,30800.0,None,0.0,None,0.0,54.0,583205.0,4.07,(1-4) LR Low Rise,unheated,98108,57.0,40 à 60,30800.0,0,7.696174765338912
29170,2015,1.0,0,11084.0,Other - Entertainment/Public Assembly,11084.0,None,0.0,,1689631.0,46.83,(1-4) LR Low Rise,other,98104,122.0,> 100,7389.333333333333,0,1.9277132986645191
29214,2015,1.0,0,27271.0,Supermarket/Grocery Store,5706.0,Distribution Center,4473.0,79.0,876958.0,7.69,(1-4) LR Low Rise,unheated,98134,100.0,80 à 100,37400.0,0,2.5962749838392
29550,2015,1.0,0,268130.0,None,0.0,None,0.0,89.0,15571642.0,110.24,(10+) HR High Rise,large office,98104,22.0,20 à 40,24375.454545454544,0,2.1509100981470874
29552,2015,1.0,0,281566.0,None,0.0,None,0.0,89.0,13969552.0,97.39,(10+) HR High Rise,large office,98104,22.0,20 à 40,24835.0,0,2.253982242957813
29612,2015,1.0,0,97500.0,None,0.0,None,0.0,97.0,3612830.0,150.77,(1-4) LR Low Rise,school,98105,98.0,80 à 100,32500.0,0,7.078802337745405
32429,2015,1.0,0,16684.0,Manufacturing/Industrial Plant,12500.0,Enclosed Mall,11473.0,98.0,7768294.0,269.23,(10+) HR High Rise,other,98101,37.0,20 à 40,3230.769230769231,0,1.0071135206844093
33289,2015,1.0,0,102878.0,Retail Store,16823.0,None,0.0,62.0,8878186.0,61.89,(10+) HR High Rise,large office,98121,40.0,20 à 40,4987.541666666667,0,1.3557463768005367
33408,2015,1.0,0,15300.0,Other - Services,4717.0,None,0.0,,1291170.0,28.61,(1-4) LR Low Rise,other,98125,57.0,40 à 60,24697.0,0,11.810520245659575
33527,2015,1.0,0,67750.0,None,0.0,None,0.0,,2932696.0,71.54,(1-4) LR Low Rise,campus,98144,9.0,0 à 20,57468.0,0,3.221734681024924
33548,2015,1.0,0,84300.0,None,0.0,None,0.0,,12315998.0,436.85,(5-9) MR Mid Rise,campus,98122,16.0,0 à 20,16800.0,0,0.9128402441681406
34891,2015,1.0,0,37864.0,None,0.0,None,0.0,57.0,8286855.0,179.59,(1-4) LR Low Rise,shops,98116,14.0,0 à 20,37864.0,0,7.2118436720459815
34908,2015,1.0,0,66497.0,None,0.0,None,0.0,91.0,8610878.0,69.67,(1-4) LR Low Rise,shops,98102,72.0,60 à 80,33248.5,0,1.153135230743981
35391,2015,1.0,0,31793.0,None,0.0,None,0.0,4.0,3467070.0,24.17,(1-4) LR Low Rise,shops,98109,16.0,0 à 20,8502.5,0,1.3966084679205988
35392,2015,1.0,0,45980.0,None,0.0,None,0.0,81.0,8381744.0,202.44,(1-4) LR Low Rise,shops,98109,16.0,0 à 20,11495.0,0,1.3821137302168258
36034,2015,1.0,0,45243.0,None,0.0,None,0.0,85.0,5762597.0,93.67,(1-4) LR Low Rise,shops,98122,26.0,20 à 40,15247.666666666666,0,0.9786195730892125
36587,2015,1.0,0,45000.0,Swimming Pool,0.0,None,0.0,,3528230.0,139.5,(1-4) LR Low Rise,other,98122,31.0,20 à 40,45000.0,0,2.3830780159608302
37008,2015,1.0,0,432903.0,Other - Entertainment/Public Assembly,333698.0,None,0.0,,11320378.0,192.51,(5-9) MR Mid Rise,other,98104,23.0,20 à 40,55616.333333333336,0,2.453406975032604
37248,2015,1.0,0,72859.0,None,0.0,None,0.0,54.0,1524499.0,16.46,(1-4) LR Low Rise,unheated,98108,118.0,> 100,18214.75,0,7.349797359089267
39332,2015,1.0,0,138705.0,None,0.0,None,0.0,88.0,4665069.0,117.65,(1-4) LR Low Rise,school,98118,13.0,0 à 20,69352.5,0,11.2482198616611
40008,2015,1.0,0,14877.0,Office,12023.0,Parking,4920.0,27.0,1541879.0,39.0,(1-4) LR Low Rise,other,98134,18.0,0 à 20,7315.666666666667,0,3.786800209165588
40067,2015,1.0,0,73617.0,Parking,18364.0,None,0.0,64.0,4385512.0,30.57,(5-9) MR Mid Rise,medium office,98104,37.0,20 à 40,11799.333333333334,0,1.6403553157517554
40348,2015,1.0,59401,157610.0,None,0.0,None,0.0,30.0,13586070.0,106.74,(1-4) LR Low Rise,shops,98102,106.0,> 100,40711.0,1,1.1534681349718168
40447,2015,1.0,0,41097.0,Distribution Center,39772.0,Other,6275.0,,8688676.0,274.84,(1-4) LR Low Rise,other,98134,56.0,40 à 60,87458.0,0,4.261898928597851
41928,2015,1.0,0,51841.0,Parking,0.0,None,0.0,75.0,11645414.0,297.23,(1-4) LR Low Rise,shops,98125,11.0,0 à 20,51400.0,0,11.416451896663808
42069,2015,1.0,0,26263.0,None,0.0,None,0.0,54.0,1821047.0,12.7,(1-4) LR Low Rise,medium office,98103,29.0,20 à 40,26263.0,0,3.4812995897439594
45287,2015,1.0,0,11737.0,Fitness Center/Health Club/Gym,9003.0,Swimming Pool,0.0,,4955550.0,141.6,(1-4) LR Low Rise,other,98122,54.0,40 à 60,21400.0,0,2.7285924102397785
45927,2015,1.0,0,181930.0,None,0.0,None,0.0,,52412292.0,2452.86,(5-9) MR Mid Rise,other,98104,22.0,20 à 40,22250.0,0,1.6092835349558847
48287,2015,1.0,0,88698.0,Other - Services,72726.0,None,0.0,,39061360.0,466.95,(1-4) LR Low Rise,large office,98134,17.0,0 à 20,40539.25,0,4.430928730388781
49687,2015,1.0,0,33997.0,Parking,30000.0,None,0.0,23.0,9159185.0,99.44,(1-4) LR Low Rise,shops,98119,19.0,0 à 20,8499.25,0,1.9833367134290907
49695,2015,1.0,190431,400536.0,Parking,182439.0,Other,7177.0,98.0,16614404.0,142.16,(10+) HR High Rise,large office,98109,10.0,0 à 20,30544.727272727272,1,0.4318417163901538
49697,2015,1.0,0,33279.0,Multifamily Housing,29878.0,Parking,8421.0,97.0,1391569.0,9.7,(5-9) MR Mid Rise,other,98104,120.0,> 100,12368.5,0,1.6807241092662881
49699,2015,1.0,0,293707.0,None,0.0,None,0.0,99.0,1507270.0,13.43,(1-4) LR Low Rise,unheated,other,34.0,20 à 40,22850.0,0,12.564198176266636
49703,2015,1.0,0,117299.0,None,0.0,None,0.0,65.0,6344171.0,276.9,(1-4) LR Low Rise,school,other,70.0,60 à 80,116101.0,0,5.618010810653106
49709,2015,1.0,0,53575.0,None,0.0,None,0.0,,29195468.0,595.67,(1-4) LR Low Rise,other,98133,10.0,0 à 20,26787.5,0,10.728851762504899
49712,2015,1.0,45083,157345.0,None,0.0,None,0.0,91.0,7205135.0,56.48,(5-9) MR Mid Rise,large office,98134,10.0,0 à 20,18710.333333333332,1,3.008774309722536
49718,2015,1.0,0,138602.0,None,0.0,None,0.0,,5396269.0,37.62,(1-4) LR Low Rise,other,98108,10.0,0 à 20,68569.0,0,9.323594784691446
49725,2015,1.0,0,160482.0,Hospital (General Medical & Surgical),106988.0,None,0.0,,42566736.0,1542.47,(5-9) MR Mid Rise,other,98104,10.0,0 à 20,38210.0,0,0.9021348351759485
49732,2015,1.0,0,241500.0,None,0.0,None,0.0,83.0,48729588.0,1457.42,(5-9) MR Mid Rise,hospital,98105,9.0,0 à 20,41250.0,0,6.217434299404831
49737,2015,1.0,13038,24588.0,Hotel,17558.0,Parking,1686.0,67.0,3678939.0,128.39,(1-4) LR Low Rise,shops,98109,104.0,> 100,10264.666666666666,1,1.947965699404584
49738,2015,1.0,0,146363.0,None,0.0,None,0.0,,11799105.0,329.67,(5-9) MR Mid Rise,other,98116,35.0,20 à 40,24393.833333333332,0,7.340541981697724
49775,2015,1.0,0,67263.0,None,0.0,None,0.0,80.0,14981114.0,376.46,(1-4) LR Low Rise,shops,98116,11.0,0 à 20,80980.0,0,5.639298080722822
49776,2015,1.0,149326,194687.0,Parking,149326.0,Multifamily Housing,38225.0,81.0,14935251.0,143.1,(10+) HR High Rise,large office,98121,34.0,20 à 40,16071.76923076923,1,0.9467923052762865
49778,2015,1.0,0,70292.0,None,0.0,None,0.0,35.0,1789710.0,44.35,(1-4) LR Low Rise,unheated,98105,14.0,0 à 20,35146.0,0,7.6586864967656
49780,2015,1.0,35120,60000.0,Parking,30700.0,None,0.0,,32579658.0,227.13,(5-9) MR Mid Rise,other,98121,47.0,40 à 60,7937.0,1,0.4961824204338321
49783,2015,1.0,114010,205768.0,Parking,111320.0,Convenience Store without Gas Station,294.0,,45313836.0,1124.96,(5-9) MR Mid Rise,other,98109,9.0,0 à 20,28197.625,1,1.0010112184935718
49784,2015,1.0,0,48159.0,None,0.0,None,0.0,100.0,562479.0,3.92,(5-9) MR Mid Rise,medium office,98122,9.0,0 à 20,6988.166666666667,0,1.608454675385919
49793,2015,1.0,28217,83533.0,Parking,28217.0,None,0.0,100.0,1377184.0,9.6,(1-4) LR Low Rise,medium office,98119,9.0,0 à 20,18438.666666666668,1,3.827493990837879
49797,2015,1.0,0,47000.0,None,0.0,None,0.0,72.0,2401148.0,19.4,(1-4) LR Low Rise,medium office,98144,9.0,0 à 20,21526.0,0,2.629174470923301
49802,2015,1.0,0,60245.0,Parking,26067.0,Swimming Pool,0.0,57.0,3625434.0,25.27,(1-4) LR Low Rise,hotel-like,98107,9.0,0 à 20,15595.25,0,6.649393966093888
49829,2015,1.0,7000,79805.0,Parking,7000.0,None,0.0,28.0,7369591.0,175.92,(5-9) MR Mid Rise,hotel-like,other,9.0,0 à 20,12134.166666666666,1,2.2785803489134517
49850,2015,1.0,0,63500.0,None,0.0,None,0.0,72.0,2202114.0,50.83,(1-4) LR Low Rise,school,98125,8.0,0 à 20,24462.5,0,12.85911918833859
49858,2015,1.0,0,38000.0,None,0.0,None,0.0,67.0,2066665.0,46.29,(1-4) LR Low Rise,school,98122,8.0,0 à 20,17890.0,0,0.5904523151495575
49862,2015,1.0,0,25100.0,None,0.0,None,0.0,,2356607.0,48.95,(1-4) LR Low Rise,other,98109,60.0,40 à 60,29000.0,0,1.4614252458303465
49865,2015,1.0,0,318986.0,Medical Office,19909.0,None,0.0,,25672598.0,799.97,(5-9) MR Mid Rise,other,98105,9.0,0 à 20,52306.833333333336,0,5.678922743019169
49867,2015,1.0,0,191333.0,Parking,133432.0,None,0.0,100.0,3141319.0,35.44,(5-9) MR Mid Rise,large office,98134,8.0,0 à 20,46395.0,0,2.97814384901608
49872,2015,1.0,0,24520.0,Parking,0.0,None,0.0,,650313.0,21.18,(1-4) LR Low Rise,other,98134,8.0,0 à 20,28494.0,0,3.6376483107704622
49909,2015,6.0,0,149934.0,None,0.0,None,0.0,,6125692.0,99.95,(1-4) LR Low Rise,campus,98108,15.0,0 à 20,74928.0,0,8.264414580491838
49911,2015,1.0,0,44162.0,Parking,15761.0,None,0.0,,1260902.0,31.96,(1-4) LR Low Rise,other,other,12.0,0 à 20,22081.0,0,11.419083753862669
49918,2015,1.0,0,35361.0,Fitness Center/Health Club/Gym,12689.0,Office,2110.0,,14084606.0,551.43,(1-4) LR Low Rise,other,98118,9.0,0 à 20,48314.0,0,11.222168981355692
49925,2015,1.0,0,96344.0,None,0.0,None,0.0,,3616057.0,89.39,(1-4) LR Low Rise,campus,98122,29.0,20 à 40,49882.5,0,1.0017826899740463
49926,2015,1.0,0,472384.0,None,0.0,None,0.0,,36367960.0,1253.31,(1-4) LR Low Rise,campus,98122,97.0,80 à 100,142782.33333333334,0,0.9145040048057148
