OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,NumberofFloors,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,ThirdLargestPropertyUseType,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ZipCode,PrimaryUseType,building_age,area_per_floor,percent_parking,distance(km)
26017,2015,NonResidential,Residence Hall/Dormitory,ALOHA INN TRANSITIONAL HOUSING,7,Magnolia / Queen Anne,4.0,Residence Hall/Dormitory,15200.0,Office,Social/Meeting Hall,,1991174.0,59.2,98109,residence,41,5325.5,0.09403308807893505,2.3911030003591938
26040,2015,NonResidential,Self-Storage Facility,STOR-MORE - CAMPUS,1,Delridge,3.0,Self-Storage Facility,66720.0,None,None,,614768.0,16.22,98126,unheated,28,22203.333333333332,0.0,6.028278670358428
26098,2015,NonResidential,K-12 School,CHRIST THE KING MIDDLE SCHOOL,5,Northwest,2.0,K-12 School,15006.0,None,None,57.0,1223296.0,53.71,98133,school,84,11611.0,0.0,10.922480581486589
26115,2015,NonResidential,Mixed Use Property,Greenus Building,3,East,2.0,Office,5872.0,Other - Entertainment/Public Assembly,Restaurant,,2623229.0,89.52,98122,other,98,12238.0,0.0,0.6896439481599335
26119,2015,NonResidential,Retail Store,AUTO-ROW BUILDING/PRICE-RAGEN.COM,3,East,2.0,Retail Store,19240.0,Office,Medical Office,,811870.0,29.26,98122,shops,112,12375.0,0.0,0.7228032279226878
26125,2015,NonResidential,K-12 School,NORTHWEST SCHOOL,3,East,3.0,K-12 School,48783.0,None,None,49.0,3874632.0,136.34,98122,school,118,16261.0,0.0,0.6683010575009665
26126,2015,NonResidential,Other,THE SUMMIT,3,East,2.0,Other - Entertainment/Public Assembly,46560.0,None,None,,876304.0,28.59,98122,other,68,23280.0,0.0,0.6225253226298121
26139,2015,NonResidential,Other,ASSOCIATION CENTER,7,Magnolia / Queen Anne,3.0,Bank Branch,25000.0,Parking,None,60.0,1464856.0,10.21,98109,other,42,10136.0,0.0,1.9824551907156958
26146,2015,NonResidential,Small- and Mid-Sized Office,MCHUGH BLDG,7,Magnolia / Queen Anne,3.0,Office,28400.0,Parking,None,88.0,1441631.0,34.1,98109,medium office,102,10036.333333333334,0.0,2.094560824503164
26150,2015,SPS-District K-12,K-12 School,FAIRMOUNT PARK ELEMENTARY SCHOOL (SPS-DISTRICT),1,Southwest,2.0,K-12 School,39929.0,None,None,83.0,1800331.0,48.31,98126,school,58,19964.5,0.0,7.86077186192705
26154,2015,NonResidential,Small- and Mid-Sized Office,QUEEN ANN LUTHERAN CHURCH,7,Magnolia / Queen Anne,2.0,Office,25481.0,None,None,95.0,741269.0,30.29,98119,medium office,62,12740.5,0.0,3.6306354531942127
26157,2015,NonResidential,Senior Care Community,CAROLINE KLINE GALLAND HOME,2,Southeast,1.0,Senior Care Community,141297.0,None,None,69.0,18946990.0,698.11,98118,hotel-like,55,136744.0,0.03222290636036151,10.376533935205527
26183,2015,NonResidential,Small- and Mid-Sized Office,SUPPLY LAUNDRY BUILDING,7,Lake Union,2.0,Office,32610.0,Other - Restaurant/Bar,None,80.0,2004777.0,36.06,98109,medium office,110,13894.0,0.0,0.7562477998768733
26218,2015,NonResidential,Hotel,COMFORT INN & SUITES - SEATTLE NORTH,5,Northwest,4.0,Hotel,41704.0,None,None,84.0,1929698.0,56.55,98133,hotel-like,32,8280.0,0.20583157490888165,12.558326276471226
26233,2015,NonResidential,Other,WHSE,2,Greater Duwamish,1.0,Other,34000.0,Office,None,,3445613.0,65.71,98134,other,72,36000.0,0.0,5.394198630960907
26235,2015,NonResidential,Non-Refrigerated Warehouse,LEDUC PACKING/CROSSCUT HARDWOODS,2,Greater Duwamish,2.0,Non-Refrigerated Warehouse,21000.0,None,None,52.0,529072.0,19.16,98134,unheated,81,11162.0,0.0,5.4840358180593025
26236,2015,NonResidential,Other,FIRST AVENUE LLC BUILDING,2,Greater Duwamish,2.0,Other - Entertainment/Public Assembly,32000.0,None,None,,1496712.0,37.19,98134,other,76,15680.0,0.0,5.564822981128036
26237,2015,NonResidential,Mixed Use Property,DANIEL SMITH-FINE ART MATERIALS,2,Greater Duwamish,1.0,Retail Store,14344.0,Manufacturing/Industrial Plant,Office,,1959703.0,44.55,98134,other,75,30496.0,0.0,5.603222415125516
26254,2015,NonResidential,Small- and Mid-Sized Office,1605 BOYLSTON,3,East,3.0,Office,13175.0,Retail Store,None,83.0,961749.0,12.11,98122,medium office,100,9200.0,0.0,0.754640000503506
26289,2015,NonResidential,Senior Care Community,COLUMBIA LUTHERAN HOME,6,Northwest,2.0,Senior Care Community,56000.0,None,None,56.0,5948007.0,191.76,98103,hotel-like,61,27987.0,0.0,5.419344412064946
26319,2015,SPS-District K-12,K-12 School,WING LUKE ELEMENTARY SCHOOL (SPS-DISTRICT),2,Greater Duwamish,2.0,K-12 School,52901.0,None,None,82.0,1986384.0,50.98,98118,school,51,26450.5,0.0,10.211912234848123
26324,2015,NonResidential,Senior Care Community,SAINT ANNE NURSING AND REHAB CENTER,5,North,1.0,Senior Care Community,22583.0,None,None,94.0,1929011.0,65.39,98125,hotel-like,68,22583.0,0.0,10.822465193864637
26331,2015,NonResidential,Small- and Mid-Sized Office,SOLID GROUND,4,Lake Union,3.0,Office,25927.0,Parking,Food Service,46.0,2051501.0,14.3,98103,medium office,25,8109.333333333333,0.23221612068421385,5.005913082892845
26348,2015,NonResidential,Small- and Mid-Sized Office,LAKE UNION PLACE,4,Lake Union,3.0,Office,24914.0,Parking,None,95.0,654664.0,4.56,98103,medium office,41,6886.666666666667,0.22604330561174796,3.5601940886703485
26359,2015,NonResidential,Non-Refrigerated Warehouse,HANSON BROS TRANSFER & STORAGE,5,Northwest,1.0,Non-Refrigerated Warehouse,25000.0,None,None,68.0,230365.0,1.61,98133,unheated,50,29400.0,0.0,10.291491785776644
26379,2015,NonResidential,Hotel,GEORGETOWN  INN,2,Greater Duwamish,3.0,Hotel,22452.0,None,None,78.0,1354219.0,44.71,98108,hotel-like,30,7484.0,0.0,7.684442359379257
26392,2015,NonResidential,Other,WELLS FARGO BANK,4,Northeast,2.0,Bank Branch,17434.0,None,None,19.0,1644233.0,11.46,98105,other,110,12883.5,0.0,5.263351358703011
26393,2015,NonResidential,Retail Store,RETAIL AND OFFICES,4,Northeast,4.0,Retail Store,14585.0,Office,None,72.0,1853271.0,36.05,98105,shops,69,8477.5,0.0,5.304429365427925
26396,2015,NonResidential,Worship Facility,UNIVERSITY CHRISTIAN CHURCH,4,Northeast,2.0,Worship Facility,62400.0,Office,K-12 School,,2149322.0,68.34,98105,unheated,95,39200.5,0.0,5.587049911475014
26460,2015,NonResidential,Non-Refrigerated Warehouse,MARINER SQUARE,4,Lake Union,2.0,Non-Refrigerated Warehouse,41275.0,Office,Retail Store,24.0,4673827.0,45.96,98103,unheated,43,39358.0,0.0,3.4531929114381996
26465,2015,NonResidential,K-12 School,ST BENEDICT SCHOOL,4,Lake Union,2.0,K-12 School,30740.0,None,None,94.0,1530744.0,67.62,98103,school,112,16650.0,0.0,5.297281291699733
26473,2015,NonResidential,Supermarket/Grocery Store,Q F C,4,Lake Union,1.0,Supermarket/Grocery Store,31174.0,None,None,28.0,9617898.0,248.29,98103,shops,65,28808.0,0.0,5.06184200268766
26528,2015,NonResidential,Small- and Mid-Sized Office,4701 University Way Bldg,4,Northeast,1.0,Office,20962.0,Parking,None,58.0,1101536.0,7.68,98105,medium office,65,20962.0,0.25044697132231997,5.458036489159475
26529,2015,NonResidential,Supermarket/Grocery Store,SAFEWAY STORE # 3091,4,Northeast,1.0,Supermarket/Grocery Store,25828.0,Parking,None,39.0,7492939.0,148.25,98105,shops,72,26226.0,0.0,5.541821741187626
26535,2015,NonResidential,Mixed Use Property,KEY BANK,4,Northeast,2.0,Bank Branch,19183.0,Parking,None,22.0,1100575.0,7.67,98105,other,46,9596.5,0.4508126359162184,5.267497319776571
26587,2015,NonResidential,Small- and Mid-Sized Office,OFFICE BUILDING,4,Lake Union,3.0,Office,20434.0,Laboratory,None,,5689125.0,39.67,98102,medium office,24,9213.333333333334,0.265655304338585,2.061383888749242
26593,2015,NonResidential,Small- and Mid-Sized Office,DEL MAR BUILDING (HOTEL DEL MAR BUILDING),7,Downtown,4.0,Office,18400.0,Other,None,61.0,918514.0,6.4,98104,medium office,122,5710.0,0.0,1.6967709883755893
26594,2015,NonResidential,Other,107 Occidental Ave S Retail,7,Downtown,1.0,Museum,10420.0,Bar/Nightclub,Supermarket/Grocery Store,,869835.0,9.15,98104,other,122,21420.0,0.0,1.666828092413337
26600,2015,NonResidential,Mixed Use Property,CADILLAC HOTEL/HISTORICAL SOCIETY,7,Downtown,3.0,Office,13000.0,Other - Entertainment/Public Assembly,None,,1677877.0,53.79,98104,other,56,8666.666666666666,0.0,1.8854334680738487
26601,2015,NonResidential,Small- and Mid-Sized Office,DUNCAN BUILDING,7,Downtown,3.0,Office,12100.0,Restaurant,None,,1826107.0,39.75,98104,medium office,122,12891.666666666666,0.0,1.8578948060700684
26602,2015,Nonresidential COS,Small- and Mid-Sized Office,Fire Headquarters,7,Downtown,4.0,Office,32039.0,Other,None,,4565085.0,154.13,98104,medium office,93,12487.75,0.0,1.842803019333595
26611,2015,NonResidential,Medical Office,NEIGHBORCARE HEALTH MEDICAL CLINIC,2,Southeast,2.0,Medical Office,25880.0,None,None,14.0,1838121.0,21.78,98118,large office,12,12940.0,0.0,11.801325523194045
26657,2015,NonResidential,Worship Facility,UNIVERSITY LUTHERAN CHURCH,4,Northeast,3.0,Worship Facility,32098.0,Office,None,,1271271.0,43.86,98105,unheated,95,13671.0,0.0,5.722456581024937
26667,2015,NonResidential,Other,STUDENT RELIGIOUS ASSEMBLY CENTER,4,Northeast,2.0,Social/Meeting Hall,18075.0,Office,None,,1515375.0,49.46,98105,other,18,10537.5,0.0,5.6547178404297345
26670,2015,NonResidential,Worship Facility,CALVARY TEMPLE CHURCH,4,Northeast,3.0,Worship Facility,63922.0,None,None,71.0,1767480.0,47.25,98115,unheated,72,15495.0,0.0,6.989685659950483
26681,2015,NonResidential,Small- and Mid-Sized Office,RAVENNA OFFICE BUILDING,6,Northwest,4.0,Office,40768.0,Parking,None,81.0,1897180.0,29.42,98115,medium office,57,10192.0,0.28346456692913385,6.930006645528196
26695,2015,NonResidential,Worship Facility,THE CHURCH IN SEATTLE,6,Northwest,2.0,Worship Facility,27500.0,None,None,70.0,513888.0,13.15,98115,unheated,44,13750.0,0.0,6.878239670231405
26705,2015,NonResidential,Small- and Mid-Sized Office,GREYBAR BUILDING,2,Downtown,2.0,Office,22000.0,Distribution Center,None,91.0,527803.0,3.68,98104,medium office,92,18315.0,0.0,1.9745036966161722
26706,2015,NonResidential,Small- and Mid-Sized Office,MOSES BUILDING,7,Downtown,3.0,Office,16838.0,Other,None,,2198421.0,56.86,98104,medium office,122,8943.333333333334,0.0,1.8812558020470194
26708,2015,NonResidential,Small- and Mid-Sized Office,MOTTMAN BUILDING,7,Downtown,5.0,Office,41920.0,None,None,92.0,1243282.0,8.67,98104,medium office,116,8384.0,0.0,1.8587623133574889
26711,2015,NonResidential,Other,ACE HOTEL  (UNION GOSPEL MISSION BUILDING),7,Downtown,6.0,Other - Lodging/Residential,29820.0,None,None,,1620721.0,37.79,98104,other,118,4970.0,0.0,1.766438962456999
26719,2015,NonResidential,Small- and Mid-Sized Office,FOSTER WHITE GALLERY/SEATTLE FIRE DEPT,7,Downtown,2.0,Office,27322.0,None,None,69.0,1093416.0,7.62,98104,medium office,117,16820.0,0.0,1.806311078024875
26720,2015,NonResidential,Non-Refrigerated Warehouse,SEATTLE LIGHTING FIXTURE COMPANY,7,Downtown,4.0,Non-Refrigerated Warehouse,26416.0,Retail Store,Office,18.0,1580597.0,11.02,98104,unheated,116,10871.0,0.0,1.8561612893842294
26726,2015,NonResidential,Mixed Use Property,BUTY BUILDING,2,Downtown,3.0,Office,10800.0,Other,Retail Store,,1003659.0,7.0,98104,other,122,7493.333333333333,0.0,1.981630748633034
26728,2015,NonResidential,Hotel,AMERICAN HOTEL(UNION GOSPEL),2,Downtown,4.0,Hotel,23193.0,Retail Store,None,46.0,4912520.0,176.63,98104,hotel-like,97,8254.5,0.0,2.042944524914449
26731,2015,NonResidential,Small- and Mid-Sized Office,CATHAY BANK,2,Downtown,2.0,Office,30800.0,None,None,91.0,975721.0,11.27,98134,medium office,52,13255.0,0.0,2.3134417337093987
26759,2015,NonResidential,Non-Refrigerated Warehouse,DUNN LUMBER,4,Lake Union,1.0,Non-Refrigerated Warehouse,33222.0,Retail Store,Office,78.0,962238.0,6.88,98105,unheated,84,40028.0,0.0,4.2470737122435525
26761,2015,NonResidential,Small- and Mid-Sized Office,NORTH LAKE OFFICE BUILDING,4,Lake Union,3.0,Office,26282.0,Parking,None,19.0,2308120.0,16.09,98105,medium office,15,8760.666666666666,0.40952594922489327,4.195899106491004
26773,2015,NonResidential,Worship Facility,LAKE CITY PRESBYTERIAN CHURCH,5,North,1.0,Worship Facility,21624.0,None,None,78.0,633536.0,19.72,98125,unheated,68,21624.0,0.0,11.76581860631952
26808,2015,SPS-District K-12,K-12 School,GREENLAKE SCHOOL (SPS-DISTRICT),6,Northwest,1.0,K-12 School,47470.0,None,None,71.0,2196843.0,67.57,98115,school,52,42239.0,0.0,6.68213390972865
26833,2015,NonResidential,Small- and Mid-Sized Office,SIXTH & KING ASSOCIATES,2,Downtown,3.0,Office,11600.0,Restaurant,None,,1672142.0,40.03,98104,medium office,29,7200.0,0.0,2.103720872284373
26834,2015,NonResidential,Mixed Use Property,SOO YUEN ASSOCIATION BUILDING (OHIO APTS.),2,Downtown,3.0,Multifamily Housing,10060.0,Retail Store,Social/Meeting Hall,,947534.0,30.58,98104,other,113,6873.333333333333,0.0,2.1610078820745553
26838,2015,NonResidential,Hotel,PANAMA HOTEL,2,Downtown,5.0,Hotel,40552.0,None,None,99.0,1162131.0,51.4,98104,hotel-like,112,8110.4,0.0,1.9169118118996087
26847,2015,NonResidential,Small- and Mid-Sized Office,NIPPON KAN/KOBE PARK BUILDING,2,Downtown,3.0,Office,23059.0,Other,Multifamily Housing,,1426023.0,9.94,98104,medium office,113,10477.333333333334,0.0,1.8053757714681407
26870,2015,SPS-District K-12,K-12 School,JOHN STANFORD INT'L (LATONA)  ELEMENTARY (SPS-DISTRICT),4,Lake Union,2.0,K-12 School,61052.0,None,None,84.0,2189030.0,40.78,98105,school,22,30526.0,0.0,4.587559196112761
26883,2015,NonResidential,Other,WASHINGTON HALL,3,Central,3.0,Social/Meeting Hall,13364.0,Office,None,,656980.0,30.23,98122,other,114,8621.333333333334,0.0,2.072218746718701
26905,2015,NonResidential,Other,KAPPA ALPHA THETA SORORITY,4,Northeast,3.0,Other - Lodging/Residential,20686.0,None,None,,1139133.0,38.88,98105,other,98,6895.333333333333,0.0,5.373115678180183
26906,2015,NonResidential,Residence Hall/Dormitory,PHI GAMMA DELTA FRATERNITY,4,Northeast,3.0,Residence Hall/Dormitory,22124.0,None,None,75.0,686949.0,4.79,98105,residence,93,7374.666666666667,0.0,5.342711863134334
26909,2015,NonResidential,Residence Hall/Dormitory,CHI OMEGA SORORITY,4,Northeast,3.0,Residence Hall/Dormitory,27487.0,None,None,86.0,1509492.0,60.57,98105,residence,96,9162.333333333334,0.0,5.500943189896051
26911,2015,NonResidential,Residence Hall/Dormitory,SIGMA CHI FRATERNITY,4,Northeast,4.0,Residence Hall/Dormitory,23616.0,None,None,49.0,1860901.0,64.67,98105,residence,96,5904.0,0.0,5.368831448295523
26922,2015,NonResidential,Residence Hall/Dormitory,UPSTAIRS DOWNSTAIRS APARTMENTS,4,Northeast,3.0,Residence Hall/Dormitory,33448.0,None,None,77.0,970118.0,6.76,98105,residence,46,11149.333333333334,0.0,5.474999673434079
26924,2015,Nonresidential COS,Mixed Use Property,YESLER COMMUNITY CENTER,2,East,2.0,Other - Recreation,11074.0,Fitness Center/Health Club/Gym,Parking,,1844825.0,66.35,98122,other,17,11194.0,0.2412904974922055,1.9492508461973477
26930,2015,NonResidential,Senior Care Community,SEATTLE KEIRO,3,Central,2.0,Senior Care Community,74840.0,None,None,48.0,8442782.0,261.93,98122,hotel-like,35,37420.0,0.0,2.394726280059586
26933,2015,Nonresidential COS,Other,YESLER NEIGHBORHOOD FACILITY,3,Central,3.0,Performing Arts,24600.0,Social/Meeting Hall,Other - Education,,1997115.0,81.38,98122,other,109,6997.333333333333,0.0,2.444216524175397
26939,2015,NonResidential,K-12 School,FIRST PLACE,3,Central,2.0,K-12 School,22344.0,None,None,49.0,1386331.0,50.1,98122,school,97,11172.0,0.0,2.5343934136681208
26956,2015,NonResidential,College/University,Cornish (Kerry Hall),3,East,3.0,College/University,26000.0,None,None,,2433777.0,91.15,98102,campus,101,10633.333333333334,0.0,1.2863617403666934
26961,2015,Nonresidential COS,Other,LOYAL HEIGHTS COMMUNITY CENTER,6,Ballard,2.0,Other - Recreation,18489.0,Fitness Center/Health Club/Gym,Pre-school/Daycare,,1423687.0,44.91,98117,other,72,14708.5,0.0,8.44832973257458
26973,2015,NonResidential,Mixed Use Property,NEW CENTRAL HOTEL CONDOMINIUM,2,Downtown,3.0,Office,24099.0,Multifamily Housing,Restaurant,,5239717.0,216.46,98104,other,113,16433.0,0.0,2.228330309970942
26986,2015,NonResidential,Supermarket/Grocery Store,ADMIRAL METROPOLITAN MARKET,1,Southwest,1.0,Supermarket/Grocery Store,30899.0,Office,None,,12204922.0,367.29,98116,shops,25,31841.0,0.0,5.4064664147778
26994,2015,NonResidential,Mixed Use Property,ARBORETUM COURT II,3,East,2.0,Parking,11021.0,Fitness Center/Health Club/Gym,Office,,2630101.0,80.08,98112,other,34,10518.0,0.0,3.3726984884825906
26997,2015,NonResidential,Mixed Use Property,TRADER JOE'S - AAA,4,Northeast,2.0,Parking,24288.0,Retail Store,Office,11.0,5420552.0,37.79,98105,other,23,16464.0,0.0,5.31080693002233
27007,2015,NonResidential,Worship Facility,SEATTLE COMMUNITY CHURCH,4,Northeast,2.0,Worship Facility,20039.0,None,None,99.0,122156.0,0.85,98105,unheated,68,10019.5,0.0,6.502123777957847
27008,2015,SPS-District K-12,K-12 School,LAURELHURST K-8 (SPS-DISTRICT),4,Northeast,2.0,K-12 School,57247.0,None,None,95.0,1976400.0,74.98,98105,school,94,27471.5,0.0,6.592954488108875
27013,2015,NonResidential,Non-Refrigerated Warehouse,NORTHWEST WHOLESALE FLORISTS,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,41256.0,None,None,34.0,1177257.0,16.04,98108,unheated,62,44476.0,0.0,7.649016928911489
27016,2015,NonResidential,Small- and Mid-Sized Office,PACIFIC GEORGETOWN CENTER LLC,2,Greater Duwamish,1.0,Office,19785.0,Non-Refrigerated Warehouse,Parking,56.0,1418400.0,27.68,98108,medium office,53,35017.0,0.0,7.959106360861755
27020,2015,NonResidential,Residence Hall/Dormitory,ALPHA DELTA PI SORORITY,4,Northeast,3.0,Residence Hall/Dormitory,26000.0,None,None,69.0,1576953.0,59.04,98105,residence,72,9694.666666666666,0.0,5.519935104016652
27080,2015,NonResidential,Worship Facility,CHURCH,3,Southeast,2.0,Worship Facility,22962.0,Parking,None,98.0,462192.0,18.42,98144,unheated,59,11476.0,0.0,4.0573892928618225
27117,2015,NonResidential,Non-Refrigerated Warehouse,N W WAREHOUSE,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,21040.0,None,None,38.0,604591.0,18.58,98108,unheated,46,21040.0,0.0,7.966294207490898
27122,2015,NonResidential,Non-Refrigerated Warehouse,CEDAR HEIGHTS,2,Greater Duwamish,2.0,Non-Refrigerated Warehouse,30000.0,None,None,61.0,1056740.0,33.35,98108,unheated,71,14016.0,0.0,7.944399844440629
27131,2015,NonResidential,Distribution Center,PACIFIC RUBBER,2,Greater Duwamish,1.0,Distribution Center,25620.0,None,None,83.0,463371.0,15.65,98108,distribution center,48,25620.0,0.0,8.111174418925216
27141,2015,NonResidential,Non-Refrigerated Warehouse,TSUE CHONG FOODS,2,Downtown,3.0,Non-Refrigerated Warehouse,33238.0,None,None,11.0,1769137.0,12.33,98104,unheated,30,11079.333333333334,0.0,2.25208703342409
27142,2015,NonResidential,K-12 School,ST JAMES CATHEDRAL PLACE,3,East,4.0,K-12 School,11093.0,None,None,8.0,1187058.0,39.1,98104,school,110,6950.0,0.0,1.1633943131379396
27145,2015,NonResidential,Large Office,MILLENNIUM TOWER,7,Downtown,6.0,Office,222807.0,Parking,Bank Branch,78.0,13256662.0,92.42,98104,large office,22,98224.83333333333,0.16543609525104222,1.4525479550923979
27162,2015,NonResidential,Supermarket/Grocery Store,WEST SEATTLE THRIFTWAY,1,Southwest,1.0,Supermarket/Grocery Store,31746.0,None,None,24.0,8758063.0,209.09,98136,shops,24,33706.0,0.0,8.902541379567358
27205,2015,SPS-District K-12,K-12 School,VIEWLANDS ELEMENTARY (SPS-DISTRICT),5,Northwest,1.0,K-12 School,42128.0,None,None,87.0,1695009.0,50.24,98177,school,68,42128.0,0.0,10.20214148031109
27231,2015,SPS-District K-12,K-12 School,LOYAL HEIGHTS (SPS-DISTRICT),6,Ballard,2.0,K-12 School,46545.0,None,None,84.0,2476833.0,103.18,98117,school,90,22376.5,0.0,8.775503808743633
27244,2015,NonResidential,Other,KNIGHTS OF COLUMBUS BLDG,3,East,3.0,Other,33708.0,None,None,,753784.0,16.32,98122,other,110,11236.0,0.0,0.9112762755620379
27303,2015,NonResidential,Other,CENTURYLINK: EMERSON MAIN,5,North,2.0,Other,47661.0,None,None,,6036588.0,42.08,98155,other,74,23618.5,0.0,13.139924397347999
27365,2015,SPS-District K-12,K-12 School,ADAMS ELEMENTARY (SPS-DISTRICT),6,Ballard,2.0,K-12 School,60882.0,None,None,82.0,1886007.0,13.15,98107,school,33,28649.0,0.0,7.701129497361405
27378,2015,NonResidential,Supermarket/Grocery Store,SAFEWAY  STORE # 1550,4,Northeast,1.0,Supermarket/Grocery Store,41447.0,Parking,None,16.0,14019615.0,351.9,98115,shops,25,38000.0,0.5038192857609193,7.408218660181929
27389,2015,NonResidential,Small- and Mid-Sized Office,LESCHI LAKE CENTER,3,Central,2.0,Office,50379.0,Restaurant,Retail Store,,3075425.0,21.44,98122,medium office,66,37934.0,0.0,4.054893547411355
27406,2015,NonResidential,Mixed Use Property,GREENLIND BUILDING,3,East,2.0,Office,10405.0,Other - Entertainment/Public Assembly,Restaurant,,1840259.0,63.37,98112,other,75,10828.0,0.0,1.7104489969226995
27455,2015,Nonresidential COS,Distribution Center,Seattle Public Library - Queen Anne Storage,7,Magnolia / Queen Anne,3.0,Distribution Center,23040.0,None,None,,524053.0,3.65,98119,distribution center,101,7680.0,0.0,2.8823986909207022
