OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEnergyUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ZipCode,Latitude,Longitude
261,2016,Campus,Large Office,South Park,1,Greater Duwamish,1980,14.0,2.0,334368,31874,302494,Office,240984.0,Laboratory,72963.0,Other - Utility,16766.0,,159.8999939,53466684.0,748.55,2.24,98108,47.52429,-122.31233999999999
263,2016,NonResidential,Other,Building 1,5,North,2008,1.0,6.0,419848,335109,84739,Parking,335109.0,Movie Theater,65000.0,Medical Office,13567.0,,107.8000031,9134963.0,162.41,0.39,98125,47.70281,-122.32531999999999
264,2016,NonResidential,Mixed Use Property,TriBeCa,7,Magnolia / Queen Anne,2002,1.0,4.0,110785,0,110785,Multifamily Housing,58563.0,Supermarket/Grocery Store,48520.0,Parking,29839.0,,95.30000305,10557910.0,92.91,0.84,98119,47.6239,-122.35756
267,2016,NonResidential,Hotel,Grand Hyatt Seattle,7,Downtown,1999,1.0,0.0,934292,0,934292,Hotel,495536.0,Parking,438756.0,Restaurant,49700.0,,117.90000149999999,65047284.0,1638.46,1.75,98101,47.61275,-122.3333
268,2016,NonResidential,Hospital,Swedish Cherry Hill,3,Central,1990,6.0,5.0,597519,0,597519,Hospital (General Medical & Surgical),601615.0,Parking,48607.0,,,34.0,238.39999390000003,143423024.0,4906.33,8.21,98122,47.60705,-122.30966000000001
274,2016,NonResidential,Warehouse,27020-Seattle / Stone Way North,4,Lake Union,1991,1.0,3.0,75397,8161,67236,Non-Refrigerated Warehouse,67236.0,Parking,8161.0,,,91.0,8.199999809,549181.375,9.63,0.13,98103,47.65097,-122.34227
276,2016,NonResidential,Hospital,Harborview Medical Center,3,East,2000,9.0,8.0,1158691,0,1158691,Hospital (General Medical & Surgical),1350182.0,Parking,387651.0,,,29.0,217.10000609999997,293090784.0,10734.57,9.26,98104,47.60399,-122.32377
278,2016,NonResidential,Senior Care Community,ID Village Square 1,2,Downtown,1999,1.0,5.0,102796,12611,90185,Senior Care Community,55259.0,Medical Office,40091.0,K-12 School,3231.0,,98.30000305,10105379.0,193.94,1.89,98104,47.59626,-122.3218
281,2016,NonResidential,K-12 School,University HTS Grade School,4,Northeast,1928,1.0,2.0,55653,0,55653,K-12 School,55500.0,,,,,98.0,24.79999924,1377627.0,72.88,1.31,98105,47.66568,-122.31368
282,2016,NonResidential,Hotel,Hotel Deca,4,Northeast,1931,1.0,16.0,106860,0,106860,Hotel,106860.0,,,,,49.0,111.6999969,11935719.0,469.57,4.39,98105,47.66151,-122.31456999999999
283,2016,NonResidential,Small- and Mid-Sized Office,Lake City Center,5,North,1972,1.0,5.0,50759,0,50759,Office,47079.0,Restaurant,3680.0,,,62.0,62.0,3147042.0,49.09,0.97,98125,47.71895,-122.29475
284,2016,NonResidential,Worship Facility,University Congregational United Church of Christ,4,Northeast,1952,1.0,2.0,56772,0,56772,Worship Facility,56772.0,,,,,46.0,43.0,2439484.75,84.57,1.49,98105,47.66182,-122.31113
285,2016,NonResidential,Worship Facility,University Presbyterian Church,4,Northeast,1952,1.0,3.0,103000,0,103000,Worship Facility,103000.0,,,,,42.0,47.09999847,4854429.5,149.93,1.46,98105,47.6626,-122.31164
293,2016,NonResidential,Other,ACT Theatre,7,Downtown,1914,1.0,7.0,128766,0,128766,Other - Entertainment/Public Assembly,109754.0,Other,12876.0,Office,6136.0,,47.0,6057410.0,57.21,0.44,98101,47.61103,-122.33238
294,2016,NonResidential,Residence Hall,Women's Residence at Seneca,7,Downtown,1913,1.0,9.0,107572,0,107572,Residence Hall/Dormitory,63934.0,Office,27143.0,Retail Store,10568.0,76.0,54.79999924,5572503.0,254.87,2.37,98101,47.6079,-122.33266
295,2016,NonResidential,Other,1122 3rd Ave,7,Downtown,1955,1.0,15.0,230880,0,230880,Other,203000.0,,,,,,306.39999389999997,62197176.0,433.6,1.88,98101,47.60699,-122.33481
302,2016,NonResidential,Other,Seattle ReadCntr (50/50),7,Magnolia / Queen Anne,1973,1.0,1.0,76086,0,76086,Other,77810.0,,,,,,42.0,3267564.0,101.41,1.33,98119,47.63965,-122.3783
313,2016,NonResidential,Medical Office,BMR-201 Elliott Avenue LLC,7,Magnolia / Queen Anne,1927,1.0,5.0,190000,39000,151000,Medical Office,146741.0,Office,9805.0,,,1.0,183.5,28731502.0,661.04,3.48,98119,47.61972,-122.36033
314,2016,NonResidential,Hotel,Edgewater Seattle,7,Downtown,1961,1.0,4.0,122309,0,122309,Hotel,122309.0,,,,,8.0,208.1000061,25453690.0,1060.13,8.67,98121,47.6124,-122.35075
315,2016,Campus,Other,P66 Bell Harbor International Conference Center & Cruise Terminal.,7,Downtown,1995,4.0,3.0,215476,0,215476,Other,217088.0,,,,,,110.59999850000001,24017770.0,639.39,2.97,98125,47.61137,-122.34947
316,2016,NonResidential,Hotel,337v2-Seattle Waterfront Marriott,7,Downtown,2003,1.0,8.0,254273,38800,215473,Hotel,277000.0,,,,,29.0,96.19999695,26659244.0,780.84,3.07,98121,47.610690000000005,-122.34653
317,2016,Nonresidential COS,Other,Seattle Aquarium,7,Downtown,1980,1.0,2.0,69400,0,69400,Other - Entertainment/Public Assembly,69400.0,,,,,,213.6999969,14833476.0,301.76,4.35,98101,47.60729,-122.34211
318,2016,NonResidential,Mixed Use Property,Pier 54,7,Downtown,1900,1.0,1.0,62900,0,62900,Restaurant,32494.0,Other,29793.0,Retail Store,3384.3000490000004,,158.3000031,10394330.0,377.27,6.0,98104,47.6041,-122.33958
319,2016,NonResidential,Small- and Mid-Sized Office,Daily Journal Building,7,Downtown,1914,1.0,4.0,56500,0,56500,Office,33000.0,Retail Store,7000.0,,,98.0,34.5,1380293.625,44.22,0.78,98104,47.602709999999995,-122.33556999999999
320,2016,NonResidential,Warehouse,(ID320) BMW SEATTLE - SERVICE CENTER,2,Greater Duwamish,2008,1.0,4.0,203504,0,203504,Non-Refrigerated Warehouse,159372.0,Other - Services,44132.0,,,72.0,18.60000038,3785282.5,26.39,0.13,98134,47.59486,-122.32455
322,2016,NonResidential,Large Office,Cox Media Group Seattle KIRO TV (322),7,Downtown,1968,0.0,3.0,100734,26731,74003,Office,100734.0,,,,,20.0,97.19999695,9788717.0,68.24,0.68,98121,47.61757,-122.35122
323,2016,NonResidential,Small- and Mid-Sized Office,200 Cedar Street Building,7,Downtown,1981,1.0,4.0,77662,18504,59158,Office,62108.0,Parking,17570.0,,,57.0,80.59999847,5007401.0,68.19,0.88,98121,47.61703,-122.35011999999999
324,2016,NonResidential,Large Office,Fourth and Battery,7,Downtown,1978,1.0,12.0,234000,21790,212210,Office,173786.0,Laboratory,29865.0,Parking,25373.0,39.0,89.40000153,18661606.0,149.27,0.64,98121,47.61619,-122.34598999999999
326,2016,NonResidential,Large Office,Westlake Tower,7,Downtown,1989,1.0,25.0,369996,0,369996,Office,383942.0,Parking,127192.0,,,74.0,64.5,24755086.0,172.58,0.47,98101,47.61217,-122.33693999999998
327,2016,NonResidential,Retail Store,Nordstrom 001,7,Downtown,1925,1.0,10.0,693450,0,693450,Retail Store,361107.0,Office,332343.0,,,93.0,57.79999924,40062888.0,398.19,0.57,98101,47.61229,-122.33628999999999
328,2016,NonResidential,Large Office,1600 Seventh,7,Downtown,1976,1.0,33.0,791396,0,791396,Office,622034.0,Parking,132465.0,Other,33110.0,89.0,60.29999924,40847752.0,313.3,0.4,98191,47.61316,-122.3343
329,2016,NonResidential,Large Office,1700 Seventh Ave,7,Downtown,2000,1.0,23.0,747747,205076,542671,Office,542461.0,Parking,219045.0,Restaurant,9337.0,90.0,56.20000076,30985420.0,359.11,0.48,98101,47.61399,-122.33523000000001
330,2016,NonResidential,Small- and Mid-Sized Office,Lloyd building,7,Downtown,1926,1.0,10.0,63409,7757,55652,Office,45260.0,Retail Store,6187.0,,,90.0,66.90000153,3444270.0,170.51,2.69,98101,47.61356,-122.33665
331,2016,NonResidential,Large Office,The Tower Building,7,Downtown,1930,1.0,17.0,204790,30000,174790,Office,142034.0,Other - Recreation,17070.0,Retail Store,14666.0,91.0,44.5,7739699.0,100.26,0.49,98101,47.61375,-122.33566
332,2016,NonResidential,Small- and Mid-Sized Office,Times Square Building,7,Downtown,1916,1.0,5.0,73399,0,73399,Office,51557.0,Retail Store,9976.0,,,61.0,61.09999847,3757006.0,26.19,0.36,98101,47.612559999999995,-122.33808
333,2016,NonResidential,Large Office,Plaza 600,7,Downtown,1969,1.0,20.0,265851,32334,233517,Office,226454.0,Parking,29214.0,,,90.0,64.59999847,14633233.0,563.25,2.12,98101,47.61391,-122.33725
334,2016,NonResidential,Large Office,West 8th,7,Downtown,2009,1.0,25.0,758043,228668,529375,Office,582725.0,Parking,191082.0,,,95.0,46.40000153,27018020.0,229.25,0.3,98121,47.61578,-122.33726000000001
335,2016,NonResidential,Large Office,Denny Building,7,Downtown,1968,1.0,12.0,206000,0,206000,Office,161000.0,Parking,51250.0,,,91.0,53.29999924,8580279.0,222.19,1.08,98121,47.616409999999995,-122.34111999999999
336,2016,NonResidential,Large Office,1918 Eighth Avenue,7,Downtown,2009,1.0,36.0,824887,154972,669915,Office,743562.0,Parking,161119.0,,,97.0,53.20000076,39523852.0,275.54,0.33,98101,47.61555,-122.33582
337,2016,NonResidential,Large Office,1800 Ninth,7,Downtown,1990,1.0,16.0,480840,141600,339240,Office,311736.0,Parking,123356.0,Fitness Center/Health Club/Gym,18239.0,94.0,52.70000076,17867002.0,130.73,0.27,98101,47.615159999999996,-122.33303000000001
339,2016,NonResidential,Small- and Mid-Sized Office,Broderick Building,7,Downtown,1900,1.0,7.0,89550,0,89550,Office,64712.0,Retail Store,10058.0,Social/Meeting Hall,7030.0,85.0,47.70000076,3903259.75,51.67,0.58,98104,47.60266,-122.33332
340,2016,NonResidential,Small- and Mid-Sized Office,The Pioneer Building,7,Downtown,1900,1.0,6.0,89355,0,89355,Office,82355.0,Retail Store,7000.0,,,66.0,46.79999924,4178233.5,31.97,0.36,98104,47.60219,-122.33346999999999
341,2016,NonResidential,Large Office,Dexter Horton Building,7,Downtown,1922,1.0,15.0,388934,0,388934,Office,388934.0,,,,,89.0,47.79999924,18576900.0,213.23,0.55,98104,47.6036,-122.33288
342,2016,NonResidential,Large Office,Seattle Exchange Building,7,Downtown,1929,1.0,22.0,384302,0,384302,Office,348969.0,Convenience Store without Gas Station,3291.899902,Food Service,1437.0,98.0,28.39999962,10062436.0,70.15,0.18,98104,47.60403,-122.33497
343,2016,NonResidential,Large Office,Norton Building,7,Downtown,1958,1.0,17.0,378525,84600,293925,Office,236827.0,Parking,83311.0,Restaurant,14679.0,69.0,105.1999969,24906132.0,940.47,2.48,98104,47.6037,-122.33447
345,2016,NonResidential,Large Office,999 Third Avenue,7,Downtown,1983,1.0,47.0,1323055,0,1323055,Office,1011135.0,Parking,272682.0,Restaurant,37595.0,94.0,42.59999847,44683660.0,318.97,0.24,98104,47.60505,-122.33426999999999
346,2016,NonResidential,Large Office,1000 Second Avenue,7,Downtown,1986,1.0,41.0,589921,129432,460489,Office,470416.0,Parking,107667.0,Pre-school/Daycare,10290.0,84.0,51.20000076,24603420.0,171.52,0.29,98104,47.60567,-122.33511000000001
347,2016,NonResidential,Small- and Mid-Sized Office,1015 Second Avenue,7,Downtown,1950,1.0,6.0,91091,1392,89699,Office,89699.0,Parking,1392.0,,,,20.5,1835804.875,46.56,0.51,98104,47.60542,-122.33588
348,2016,NonResidential,Large Office,1101 Second Avenue (HOB),7,Downtown,1968,1.0,8.0,157941,62993,94948,Office,84838.0,Parking,15401.0,,,81.0,44.09999847,3743228.5,26.1,0.17,98101,47.60581,-122.33663999999999
349,2016,NonResidential,Large Office,2nd and Seneca,7,Downtown,1991,1.0,29.0,635303,197231,438072,Office,522667.0,Parking,194435.0,Convenience Store without Gas Station,6122.0,95.0,34.90000153,18221224.0,139.72,0.22,98101,47.60614,-122.33673999999999
351,2016,NonResidential,Large Office,1111 Third Avenue,7,Downtown,1980,1.0,34.0,776762,162604,614158,Office,606050.0,Parking,154947.0,,,81.0,53.70000076,32552428.0,231.32,0.3,98101,47.60655,-122.33533
352,2016,NonResidential,Large Office,Abraham Lincoln Building (Wallysons Inc),7,Downtown,1972,1.0,14.0,186768,23775,162993,Office,182540.0,Parking,33671.0,Data Center,240.0,95.0,52.70000076,9641043.0,218.53,1.17,98101,47.60671,-122.33456000000001
353,2016,NonResidential,Large Office,Safeco Plaza,7,Downtown,1969,1.0,49.0,1123435,368980,754455,Office,808980.0,Parking,232248.0,Other,30329.0,89.0,52.70000076,45163308.0,627.87,0.56,98154,47.60615,-122.33388000000001
354,2016,NonResidential,Large Office,Fourth & Madison,7,Downtown,2002,1.0,37.0,1052469,164420,888049,Office,765351.0,Parking,185581.0,Financial Office,103478.0,93.0,46.29999924,41213584.0,287.32,0.27,98104,47.60549,-122.33318999999999
356,2016,NonResidential,Large Office,The Central Building,7,Downtown,1907,1.0,8.0,201480,0,201480,Office,161762.0,Retail Store,29094.0,Non-Refrigerated Warehouse,10624.0,91.0,44.29999924,8921778.0,175.95,0.87,98104,47.60471,-122.33261
357,2016,Nonresidential COS,Large Office,Seattle Municipal Tower (2030),3,Downtown,1990,1.0,63.0,1354987,159600,1195387,Office,1191115.0,Parking,159599.0,Other,18656.0,89.0,50.40000153,61576184.0,429.27,0.32,98104,47.60501,-122.32988
358,2016,Nonresidential COS,Large Office,Justice Center,3,Downtown,2001,1.0,14.0,310490,0,310490,Office,269284.0,Other,28394.0,Data Center,600.0,,71.0,21169502.0,380.37,1.23,98104,47.604209999999995,-122.32919
359,2016,Nonresidential COS,Large Office,City Hall,7,Downtown,2003,1.0,8.0,199530,30660,168870,Office,160418.0,Parking,18590.0,Other,17480.0,69.0,73.19999695,13214416.0,298.61,1.5,98104,47.603770000000004,-122.32971
360,2016,NonResidential,Large Office,Chinook Building,7,Downtown,2006,1.0,13.0,372242,52703,319539,Office,319539.0,Parking,52703.0,,,98.0,43.29999924,13843866.0,216.24,0.58,98104,47.60249,-122.32853999999999
361,2016,NonResidential,Large Office,Yesler Building,7,Downtown,1909,1.0,7.0,114395,8296,106099,Office,96582.0,,,,,99.0,28.39999962,2746560.75,70.17,0.61,98104,47.601929999999996,-122.32812
363,2016,NonResidential,Retail Store,University Book Store,4,Northeast,1978,1.0,2.0,89200,0,89200,Retail Store,89200.0,,,,,83.0,72.40000153,6461937.0,89.47,1.0,98105,47.66024,-122.31278
366,2016,NonResidential,Small- and Mid-Sized Office,University District Office Buiding,4,Northeast,1961,0.0,5.0,99005,0,99005,Office,79555.0,,,,,70.0,59.40000153,4728488.5,119.03,1.2,98105,47.661,-122.31626000000001
367,2016,NonResidential,Large Office,4311 Roosevelt,4,Northeast,2002,1.0,6.0,135051,44248,90803,Office,95943.0,Parking,42500.0,,,88.0,46.09999847,4426136.0,30.86,0.23,98105,47.66065,-122.31688999999999
368,2016,NonResidential,Large Office,4300 Roosevelt,4,Northeast,2002,1.0,5.0,220649,82720,137929,Office,145754.0,Parking,90000.0,,,93.0,48.29999924,7046345.5,49.12,0.22,98105,47.65999,-122.31741000000001
369,2016,NonResidential,Self-Storage Facility,Seattle Vault Self Storage,7,Downtown,1964,1.0,5.0,93660,0,93660,Self-Storage Facility,93660.0,,,,,,9.300000191,873221.875,6.09,0.07,98101,47.61591,-122.33238
370,2016,NonResidential,Large Office,Metropolitan Park West,7,Downtown,1980,1.0,18.0,413715,64660,349055,Office,348270.0,Parking,69634.0,,,79.0,69.59999847,24224888.0,168.88,0.41,98101,47.615970000000004,-122.33086000000002
371,2016,NonResidential,Mixed Use Property,METROPOLITAN PARK NORTH (ID371),7,Downtown,2000,1.0,11.0,381381,195621,185760,Parking,182820.0,Office,164192.0,Fitness Center/Health Club/Gym,37782.0,94.0,48.40000153,9765777.0,72.42,0.19,98101,47.6177,-122.3306
372,2016,NonResidential,Large Office,Metropolitan Park East,7,Downtown,1988,1.0,20.0,497513,118744,378769,Office,367623.0,Parking,114510.0,,,65.0,73.0,26823218.0,197.19,0.4,98101,47.61695,-122.32965
373,2016,NonResidential,Large Office,Fourth and Blanchard,7,Downtown,1979,1.0,24.0,543876,116721,427155,Office,424044.0,Parking,107300.0,,,79.0,59.70000076,25307744.0,176.43,0.32,98121,47.614309999999996,-122.34244
374,2016,NonResidential,Mixed Use Property,ECONET (ID#374),7,Downtown,1980,1.0,4.0,109347,38700,70647,Laboratory,42389.0,Parking,38700.0,Office,28258.0,,116.3000031,8218155.5,91.13,0.83,98121,47.6177,-122.3545
375,2016,NonResidential,Large Office,Third and Broad,7,Downtown,1982,1.0,6.0,396626,124216,272410,Office,274002.0,Parking,122624.0,,,64.0,74.30000305,20361158.0,141.95,0.36,98121,47.6182,-122.352
376,2016,NonResidential,Large Office,5th and Bell,7,Downtown,2002,1.0,6.0,287471,83591,203880,Office,191814.0,Parking,72178.0,Other - Restaurant/Bar,5322.0,74.0,74.90000153,14913424.0,103.97,0.36,98121,47.61598,-122.34369
377,2016,NonResidential,Large Office,Fifth and Wall LLC,7,Downtown,1947,1.0,3.0,192630,48512,144118,Office,146157.0,Parking,48199.0,,,94.0,36.70000076,5357833.0,46.03,0.24,98121,47.617340000000006,-122.34433999999999
379,2016,NonResidential,Large Office,3101 Western Avenue,7,Downtown,1984,1.0,8.0,253103,61986,191117,Office,158681.0,Parking,70190.0,Other,21782.0,3.0,161.1999969,29949248.0,208.79,0.82,98121,47.6176,-122.35686000000001
381,2016,NonResidential,Supermarket/Grocery Store,70500872 -- Holman Road,6,Northwest,1956,1.0,1.0,60880,0,60880,Supermarket/Grocery Store,61666.0,,,,,54.0,231.8000031,14293972.0,384.27,6.31,98117,47.7019,-122.36373999999999
382,2016,NonResidential,Small- and Mid-Sized Office,Collins Building,7,Downtown,1900,1.0,5.0,50176,0,50176,Office,50328.0,Other,8329.0,Restaurant,4253.0,77.0,46.59999847,2933288.75,24.91,0.5,98104,47.602270000000004,-122.33202
383,2016,NonResidential,Large Office,Smith Tower,7,Downtown,1912,1.0,42.0,304346,0,304346,Office,245028.0,Retail Store,8429.0,Other - Restaurant/Bar,7518.0,72.0,88.40000153,23262244.0,741.3,2.44,98104,47.60198,-122.33174
384,2016,NonResidential,Warehouse,Dawn Food Products,2,Greater Duwamish,1977,1.0,1.0,128800,0,128800,Non-Refrigerated Warehouse,119200.0,Other,9600.0,,,97.0,14.0,1809101.5,78.92,0.61,98108,47.540659999999995,-122.33023
385,2016,NonResidential,Large Office,Skinner Building,7,Downtown,1927,1.0,8.0,321945,0,321945,Office,166919.0,Performing Arts,39355.0,Retail Store,19787.0,76.0,60.40000153,13656587.0,355.05,1.1,98101,47.609320000000004,-122.33388000000001
386,2016,NonResidential,Large Office,IBM-COS,7,Downtown,1964,1.0,22.0,336330,0,336330,Office,256299.0,Parking,66430.0,Other - Restaurant/Bar,7438.0,77.0,71.90000153,18967014.0,530.66,1.58,98101,47.60842,-122.33305
387,2016,NonResidential,Large Office,Puget Sound Plaza,7,Downtown,1960,1.0,21.0,298426,0,298426,Office,286538.0,Parking,197750.0,Other - Education,11888.0,79.0,90.69999695,27076922.0,1084.79,3.64,98101,47.60869,-122.33588
388,2016,NonResidential,Large Office,Rainier Tower,7,Downtown,1976,1.0,42.0,635824,0,635824,Office,718473.0,Parking,40000.0,Restaurant,19671.0,69.0,62.90000153,48479988.0,337.97,0.53,98101,47.608959999999996,-122.33481
389,2016,NonResidential,Hotel,Fairmont Olympic Seattle,7,Downtown,1923,1.0,12.0,542305,0,542305,Hotel,542305.0,Swimming Pool,0.0,,,45.0,104.1999969,56485204.0,2573.75,4.75,98101,47.60804,-122.33391
390,2016,NonResidential,Retail Store,RAINIER ELECTRONICS LLC,2,Southeast,1980,1.0,2.0,291940,0,291940,Retail Store,191940.0,Office,100000.0,,,80.0,40.0,11688601.0,162.45,0.56,98144,47.57936,-122.29744
391,2016,NonResidential,Mixed Use Property,Thaw Building,2,Greater Duwamish,1970,0.0,1.0,88400,0,88400,Non-Refrigerated Warehouse,33450.0,Office,29620.0,Distribution Center,27715.0,42.0,48.29999924,4383100.5,116.03,1.31,98108,47.52871,-122.29443
392,2016,NonResidential,Warehouse,Linden Bldg,5,Northwest,1960,1.0,1.0,52311,0,52311,Non-Refrigerated Warehouse,51116.0,,,,,96.0,18.20000076,930611.875,48.65,0.93,98133,47.72912,-122.34676999999999
393,2016,NonResidential,Other,500 Yale,7,Lake Union,2009,1.0,5.0,141131,69710,71421,Parking,74831.0,Office,71643.0,,,,43.09999847,3085814.0,21.51,0.15,98109,47.62323,-122.33028
394,2016,NonResidential,Large Office,501 Eastlake Ave. (ID394) Republican Building,7,Lake Union,2001,1.0,5.0,176532,70067,106465,Office,103494.0,Parking,70067.0,,,60.0,56.09999847,5803409.0,40.46,0.23,98109,47.623329999999996,-122.3296
395,2016,NonResidential,Warehouse,Ferguson Terminal,6,Ballard,1973,1.0,1.0,52500,0,52500,Non-Refrigerated Warehouse,49395.0,Office,5853.0,,,2.0,72.19999695,3989399.0,70.47,1.34,98107,47.65825,-122.3683
396,2016,NonResidential,Warehouse,SBC396,6,Ballard,1959,1.0,2.0,57300,0,57300,Non-Refrigerated Warehouse,29001.0,Office,28299.0,,,55.0,79.59999847,4560492.0,156.67,2.73,98107,47.66587,-122.38476000000001
398,2016,NonResidential,Large Office,2601 Elliott Avenue,7,Downtown,1916,1.0,6.0,350310,0,350310,Office,305233.0,College/University,26900.0,Restaurant,7666.0,90.0,53.29999924,18102026.0,224.36,0.64,98121,47.614290000000004,-122.35263
399,2016,NonResidential,Large Office,1201 Third Avenue,7,Downtown,1988,1.0,55.0,1400000,285000,1115000,Office,994116.0,Parking,264481.0,Other,133598.0,92.0,46.70000076,53079164.0,588.9,0.42,98101,47.60723,-122.33611
401,2016,NonResidential,Hotel,WAC aggregate,7,Downtown,1930,1.0,21.0,305548,0,305548,Hotel,310000.0,,,,,58.0,108.8000031,33729336.0,1510.85,4.94,98101,47.60968,-122.33379
402,2016,NonResidential,Large Office,US Bank Centre,7,Downtown,1989,1.0,46.0,1536606,512608,1023998,Office,1002403.0,Parking,377046.0,Other,53116.0,89.0,51.90000153,56606136.0,530.18,0.35,98101,47.61054,-122.33466000000001
403,2016,NonResidential,Large Office,Logan Building,7,Downtown,1958,1.0,10.0,135918,0,135918,Office,144570.0,,,,,91.0,44.40000153,6423556.5,193.72,1.43,98101,47.61003,-122.33452
404,2016,NonResidential,Retail Store,O'Shea Building,7,Downtown,1914,1.0,4.0,79957,0,79957,Retail Store,35694.0,Office,29723.0,,,25.0,80.30000305,5252131.0,36.61,0.46,98101,47.61159,-122.33601000000002
406,2016,NonResidential,Large Office,520 Pike Tower,7,Downtown,1983,1.0,29.0,500000,0,500000,Office,411301.0,Parking,80005.0,Retail Store,14528.0,93.0,44.29999924,18848780.0,131.4,0.26,98101,47.61125,-122.33493999999999
