OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ZipCode,Latitude,Longitude,PrimaryUseType
577,2016,NonResidential,Small- and Mid-Sized Office,NorthWay West Building,5,Northwest,1981,1.0,6.0,86483,0,86483,Office,86483.0,Parking,0.0,,,56.0,6361236.5,44.35,98144,47.70732,-122.33278999999999,medium office
578,2016,NonResidential,Distribution Center,Pacific Plumbing Supply,1,Delridge,1976,1.0,1.0,51600,0,51600,Distribution Center,34400.0,Office,17200.0,,,75.0,1124543.125,22.1,98106,47.53926,-122.34143,distribution center
579,2016,NonResidential,Warehouse,Jones Stevedoring Seattle Building,1,Delridge,1968,1.0,1.0,140520,0,140520,Non-Refrigerated Warehouse,140520.0,,,,,61.0,2225512.0,57.73,98106,47.53689,-122.33847,unheated
581,2016,NonResidential,Other,Meridian Medical Pavilion,5,Northwest,2005,1.0,3.0,161789,91935,69854,Parking,91935.0,Medical Office,69854.0,,,,6963616.5,49.28,98133,47.708870000000005,-122.33493999999999,other
582,2016,NonResidential,Medical Office,McMurray Medical Building,5,Northwest,2005,1.0,3.0,63909,0,63909,Medical Office,60670.0,Retail Store,3239.0,,,,4765753.5,33.22,98133,47.7126,-122.33782,large office
583,2016,NonResidential,Warehouse,Iron Mountain,5,Northwest,1948,1.0,2.0,53472,0,53472,Non-Refrigerated Warehouse,46846.0,Office,10033.0,,,,971155.625,34.0,98103,47.69814,-122.34295,unheated
584,2016,NonResidential,Warehouse,Lenci Corporation,1,Greater Duwamish,1980,1.0,1.0,50417,0,50417,Non-Refrigerated Warehouse,50417.0,,,,,14.0,1847401.0,58.67,98108,47.526959999999995,-122.32913,unheated
23854,2016,NonResidential,Restaurant,Pier 57,7,Downtown,1900,1.0,1.0,43728,0,43728,Restaurant,43728.0,,,,,,11508035.0,611.19,98101,47.60613,-122.34115,shops
585,2016,NonResidential,Medical Office,NWH Outpatient Medical Center,5,Northwest,1961,1.0,3.0,133298,0,133298,Medical Office,133298.0,,,,,21.0,15640994.0,295.48,98133,47.70449,-122.33272,large office
586,2016,NonResidential,Retail Store,"SEATTLE, WA-0106",5,North,1965,1.0,2.0,168619,0,168619,Retail Store,173106.0,,,,,78.0,6455828.5,91.1,98125,47.70759,-122.3255,shops
588,2016,NonResidential,Mixed Use Property,1616 Eastlake,4,Lake Union,2002,0.0,5.0,251827,113318,138509,Parking,113318.0,Laboratory,84000.0,Office,84000.0,,47102428.0,1156.45,98102,47.63451,-122.32505,other
589,2016,NonResidential,Large Office,1260 Mercer,7,Lake Union,2000,1.0,4.0,175885,71385,104500,Office,103970.0,Parking,71390.0,,,91.0,6486377.5,45.22,98109,47.6244,-122.33157,large office
590,2016,NonResidential,Warehouse,4727 Building,2,Greater Duwamish,1969,1.0,2.0,104786,0,104786,Non-Refrigerated Warehouse,104786.0,,,,,93.0,1028376.875,23.86,98134,47.56089,-122.33474,unheated
592,2016,NonResidential,Other,SEATTLE 1ST AVE GAR,2,Greater Duwamish,2000,1.0,1.0,53040,41600,11440,Other,51427.0,,,,,,1770027.5,49.9,98134,47.55787,-122.335,other
594,2016,NonResidential,Other,McKinstry SEA - 220 S Hudson Shop,2,Greater Duwamish,1973,0.0,1.0,110689,0,110689,Other,110689.0,,,,,,2339814.25,107.83,98134,47.55741,-122.33163,other
595,2016,NonResidential,Small- and Mid-Sized Office,McKinstry SEA - 220 S Dawson Office,2,Greater Duwamish,1948,1.0,1.0,53620,0,53620,Office,53620.0,,,,,86.0,2058955.25,22.12,98134,47.5563,-122.33186,medium office
596,2016,NonResidential,Small- and Mid-Sized Office,5050,2,Greater Duwamish,1938,1.0,1.0,50008,0,50008,Office,50008.0,,,,,62.0,3202213.0,65.3,98134,47.55623,-122.33316,medium office
597,2016,NonResidential,Large Office,635 Elliott - South Bldg.,7,Magnolia / Queen Anne,2009,1.0,4.0,291176,100176,191000,Office,194674.0,Parking,111198.0,,,98.0,6657348.5,49.74,98119,47.6252,-122.36737,large office
598,2016,NonResidential,Warehouse,4225 2nd Ave So.,2,Greater Duwamish,1957,1.0,1.0,50832,0,50832,Non-Refrigerated Warehouse,43920.0,Office,6912.0,,,63.0,2551022.25,107.16,98134,47.565490000000004,-122.33221,unheated
599,2016,NonResidential,Refrigerated Warehouse,Uwajimaya (Seattle 5),2,Greater Duwamish,1971,1.0,1.0,76354,0,76354,Refrigerated Warehouse,76486.0,,,,,70.0,2843033.5,20.29,98108,47.56158,-122.32753999999998,distribution center
600,2016,NonResidential,Warehouse,Merlino Foods Building,2,Greater Duwamish,1956,1.0,1.0,98480,0,98480,Non-Refrigerated Warehouse,98480.0,,,,,65.0,2831565.5,39.5,98134,47.56558,-122.32888999999999,unheated
601,2016,NonResidential,Mixed Use Property,Wallingford Center,4,Lake Union,1904,1.0,2.0,53002,0,53002,Retail Store,31602.0,Parking,27427.0,Multifamily Housing,18130.0,75.0,3441643.25,64.0,98103,47.66113,-122.33572,other
602,2016,NonResidential,Mixed Use Property,199 Blaine,4,Lake Union,2008,1.0,3.0,175918,51218,124700,Office,66737.0,Parking,58218.0,Laboratory,30230.0,,22530168.0,640.71,98102,47.63465,-122.32592,other
603,2016,NonResidential,Other,1241 Eastlake - Zymogenetics,3,Lake Union,1920,1.0,3.0,169785,63782,106003,Other,106003.0,Parking,63782.0,,,,19155416.0,406.02,98102,47.63108,-122.32746000000002,other
604,2016,NonResidential,Large Office,AGC Building,7,Lake Union,1971,1.0,11.0,124721,0,124721,Office,107594.0,Restaurant,15600.0,Parking,12000.0,58.0,13898181.0,365.79,98109,47.63,-122.3396,large office
605,2016,NonResidential,Small- and Mid-Sized Office,Lake Union Building,7,Lake Union,1970,1.0,7.0,94002,0,94002,Office,93905.0,Parking,31348.0,,,70.0,5662234.0,39.47,98109,47.633759999999995,-122.33968,medium office
606,2016,NonResidential,Warehouse,NWCP-SEA Bldg U,2,Greater Duwamish,1974,1.0,1.0,93020,0,93020,Non-Refrigerated Warehouse,93020.0,,,,,60.0,1252323.875,8.73,98108,47.55515,-122.3275,unheated
19746,2016,NonResidential,Other,ARTECH,7,Downtown,1946,1.0,1.0,23000,0,23000,Other,20310.0,Office,2689.600098,,,,711118.375,25.74,98121,47.6153,-122.35014,other
607,2016,NonResidential,Supermarket/Grocery Store,Safeway 1965 - Rainier Ave,2,Southeast,2002,1.0,1.0,61053,0,61053,Supermarket/Grocery Store,54434.0,Parking,0.0,,,32.0,13133225.0,306.5,98118,47.52095,-122.26825,shops
609,2016,NonResidential,Small- and Mid-Sized Office,111 S. Jackson,2,Downtown,1904,1.0,5.0,78920,0,78920,Office,78564.0,,,,,88.0,2830674.75,19.73,98104,47.59895,-122.33379,medium office
610,2016,NonResidential,Small- and Mid-Sized Office,FX McRory Building,2,Downtown,1906,1.0,7.0,99440,0,99440,Office,65088.0,Retail Store,23857.0,,,64.0,6606832.5,134.69,98104,47.59855,-122.33327,medium office
611,2016,NonResidential,Small- and Mid-Sized Office,Westland Building,2,Downtown,1907,1.0,6.0,73260,0,73260,Office,63871.0,,,,,82.0,2853189.5,19.89,98104,47.59856,-122.33379,medium office
612,2016,NonResidential,Small- and Mid-Sized Office,The Globe Building,7,Downtown,1900,1.0,4.0,69817,0,69817,Office,34647.0,Retail Store,26039.0,,,87.0,2178074.5,76.8,98104,47.599790000000006,-122.3338,medium office
613,2016,NonResidential,Small- and Mid-Sized Office,The Grand Central Building,7,Downtown,1900,1.0,4.0,84750,0,84750,Office,41609.0,Enclosed Mall,28734.0,,,,2094724.625,26.04,98104,47.60035,-122.33379,medium office
614,2016,NonResidential,Small- and Mid-Sized Office,Interurban Building,7,Downtown,1900,1.0,6.0,75496,13320,62176,Office,45799.0,Retail Store,9739.0,Restaurant,4689.0,,3570161.75,24.89,98104,47.601459999999996,-122.33248,medium office
615,2016,NonResidential,Large Office,Occidental Mall,7,Downtown,1900,1.0,4.0,164380,0,164380,Office,123607.0,Retail Store,20795.0,,,79.0,7655751.0,130.31,98104,47.59962,-122.33247,large office
616,2016,NonResidential,Large Office,(ID616) Court in the Square,2,Downtown,1907,1.0,7.0,160580,0,160580,Office,160580.0,,,,,98.0,4336187.5,99.59,98104,47.59858,-122.33198,large office
619,2016,Nonresidential COS,Other,King Street Station,2,Downtown,1906,1.0,3.0,67755,0,67755,Other,33647.0,Office,19705.0,Other - Entertainment/Public Assembly,11988.0,,1904480.0,13.28,98104,47.59871,-122.3299,other
620,2016,NonResidential,Mixed Use Property,Pacific Office Automation,2,Greater Duwamish,1910,1.0,3.0,56700,0,56700,Office,26250.0,Distribution Center,18050.0,Non-Refrigerated Warehouse,12400.0,37.0,2371575.0,31.58,98134,47.593340000000005,-122.32905,other
621,2016,NonResidential,Warehouse,1021-1045 6th Ave. S.,2,Greater Duwamish,1922,1.0,1.0,82852,0,82852,Non-Refrigerated Warehouse,58472.0,Retail Store,23282.0,,,83.0,2153603.5,65.56,98134,47.59366,-122.32666,unheated
622,2016,NonResidential,Other,Pacific Galleries,2,Greater Duwamish,1953,1.0,2.0,76442,0,76442,Other,50500.0,Distribution Center,18000.0,Office,7604.0,,3978277.0,132.6,98134,47.579409999999996,-122.33131000000002,other
623,2016,NonResidential,Distribution Center,Hullin Transfer Building,2,Greater Duwamish,1962,1.0,2.0,92792,0,92792,Distribution Center,85343.0,Office,13435.0,,,56.0,3155496.0,74.18,98134,47.57658,-122.33053999999998,distribution center
624,2016,NonResidential,Other,South Occidental Warehouse,2,Greater Duwamish,1941,2.0,2.0,125519,0,125519,Manufacturing/Industrial Plant,142901.0,,,,,,2244317.0,15.65,98134,47.58444,-122.33282,other
625,2016,NonResidential,Large Office,"2200 Equities, LLC",2,Greater Duwamish,1900,1.0,4.0,129000,25800,103200,Office,104869.0,,,,,80.0,4374646.0,30.5,98134,47.58361,-122.33368999999999,large office
626,2016,NonResidential,Warehouse,Warehouse 1,2,Greater Duwamish,1954,1.0,1.0,78814,0,78814,Non-Refrigerated Warehouse,78814.0,,,,,69.0,861972.875,16.48,98134,47.58781,-122.33263999999998,unheated
627,2016,NonResidential,Small- and Mid-Sized Office,Roebling Building,2,Greater Duwamish,1904,1.0,4.0,58970,0,58970,Office,39870.0,Non-Refrigerated Warehouse,11600.0,Multifamily Housing,7000.0,,1776411.75,41.18,98134,47.59486,-122.33368,medium office
628,2016,NonResidential,Distribution Center,Palmer Court Building,2,Greater Duwamish,1910,1.0,6.0,75600,10800,64800,Distribution Center,51040.0,Office,10500.0,Parking,6000.0,15.0,2688675.75,18.74,98134,47.59403,-122.33367,distribution center
629,2016,NonResidential,Distribution Center,1016 1st Ave S LP,2,Greater Duwamish,1907,1.0,4.0,56270,0,56270,Distribution Center,39884.0,Non-Refrigerated Warehouse,9270.0,Office,4116.0,,1056782.125,7.37,98134,47.59363,-122.33371000000001,distribution center
630,2016,NonResidential,Small- and Mid-Sized Office,The Reedo Building,2,Downtown,1904,1.0,4.0,66842,0,66842,Office,43122.0,Retail Store,10514.0,,,31.0,5608600.5,138.35,98104,47.59701,-122.33378,medium office
632,2016,NonResidential,Small- and Mid-Sized Office,Provident Building,2,Downtown,1909,1.0,6.0,75288,10800,64488,Office,65508.0,Parking,10918.0,,,81.0,2891605.0,20.18,98104,47.59639,-122.33368,medium office
633,2016,NonResidential,Large Office,83 S KING ST BLDG (ID633),2,Downtown,1904,1.0,7.0,184322,0,184322,Office,183916.0,Data Center,406.0,,,81.0,9722890.0,67.78,98104,47.59806,-122.33475,large office
634,2016,NonResidential,Large Office,505 FIRST AVE S BLDG (ID634),2,Downtown,2009,1.0,7.0,287853,0,287853,Office,273812.0,Retail Store,12102.0,,,43.0,25567108.0,182.14,98104,47.59767,-122.33466999999999,large office
635,2016,NonResidential,Small- and Mid-Sized Office,1201 Building,2,Greater Duwamish,1914,1.0,2.0,64512,0,64512,Office,63000.0,,,,,53.0,5968153.5,180.76,98134,47.59202,-122.33486,medium office
637,2016,NonResidential,Mixed Use Property,Stadium Innovation Center,2,Greater Duwamish,2009,1.0,6.0,286000,111774,174226,Parking,111774.0,Office,108747.0,Other,49271.0,,63835192.0,445.62,98134,47.589240000000004,-122.33566,other
638,2016,NonResidential,Warehouse,West Coast Building,2,Greater Duwamish,1926,1.0,7.0,144050,0,144050,Non-Refrigerated Warehouse,144050.0,,,,,26.0,3929371.0,98.43,98134,47.58365,-122.33466999999999,unheated
639,2016,NonResidential,Small- and Mid-Sized Office,Green Room,2,Greater Duwamish,1930,1.0,3.0,60592,0,60592,Office,60384.0,,,,,16.0,5049446.5,47.25,98104,47.58252,-122.33465,medium office
640,2016,NonResidential,Large Office,Starbucks Center,2,Greater Duwamish,1912,0.0,6.0,1380959,0,1380959,Office,1000730.0,Retail Store,281296.0,Non-Refrigerated Warehouse,220303.0,79.0,74130576.0,810.7,98134,47.58181,-122.33533999999999,large office
641,2016,NonResidential,Retail Store,The Home Depot,2,Greater Duwamish,1993,1.0,1.0,107930,0,107930,Retail Store,107704.0,,,,,57.0,7221482.5,100.42,98134,47.57842,-122.33558000000001,shops
642,2016,NonResidential,Warehouse,99/55 South Spokane St. Whse,2,Greater Duwamish,1926,1.0,1.0,99084,0,99084,Non-Refrigerated Warehouse,99084.0,,,,,83.0,1618110.375,49.25,98134,47.57096,-122.3355,unheated
647,2016,NonResidential,Distribution Center,Ferguson Building,1,Delridge,1953,1.0,1.0,72719,0,72719,Distribution Center,72719.0,,,,,28.0,2581741.75,42.74,98106,47.566759999999995,-122.35247,distribution center
649,2016,NonResidential,Small- and Mid-Sized Office,INScape,3,East,1930,0.0,4.0,76624,0,76624,Office,76624.0,,,,,91.0,2773647.5,33.41,98134,47.59534849,-122.327269,medium office
650,2016,NonResidential,Small- and Mid-Sized Office,45th Street Plaza,4,Northeast,2001,1.0,6.0,91706,36583,55123,Office,53281.0,Parking,34701.0,Other,3724.0,2.0,8570571.0,59.75,98105,47.66158,-122.31625,medium office
651,2016,NonResidential,Medical Office,BMR-530 Fairview Avenue LLC,7,Lake Union,2008,1.0,5.0,129093,39902,89191,Medical Office,89131.0,Parking,37652.0,Other,5615.0,6.0,19248732.0,477.85,98109,47.62395,-122.33391999999999,large office
652,2016,NonResidential,Large Office,West Seattle Corporate Center,1,Delridge,1991,1.0,5.0,138106,16221,121885,Office,119083.0,Parking,16221.0,,,41.0,8381834.5,58.43,98106,47.56787,-122.36419,large office
654,2016,NonResidential,Retail Store,AIRPORT WAY SOUTH,2,Greater Duwamish,1973,1.0,1.0,56572,0,56572,Retail Store,56576.0,,,,,66.0,2409429.0,67.29,98108,47.56664,-122.32346000000001,shops
656,2016,NonResidential,Medical Office,Arnold Pavilion,3,East,2004,1.0,0.0,225982,0,225982,Medical Office,200184.0,,,,,53.0,20560622.0,692.12,98104,47.609790000000004,-122.32298,large office
657,2016,NonResidential,Mixed Use Property,2200 Westlake - SEDO,7,Downtown,2006,0.0,0.0,516407,0,516407,Parking,385196.0,Multifamily Housing,340236.0,Hotel,67627.0,31.0,39403320.0,734.72,98121,47.61783,-122.33729,other
658,2016,NonResidential,Large Office,505 Union Station - SEDO,2,Downtown,2000,1.0,11.0,312512,0,312512,Office,303312.0,Data Center,4738.0,Restaurant,4462.0,,25747022.0,185.39,98104,47.59794,-122.32767,large office
659,2016,NonResidential,Large Office,Russell Investments Center,7,Downtown,2005,1.0,42.0,1592914,0,1592914,Office,914832.0,Parking,348788.0,Financial Office,303910.0,97.0,56498868.0,481.06,98101,47.6074,-122.33776999999999,large office
660,2016,NonResidential,Small- and Mid-Sized Office,1505 5th Ave,7,Downtown,1926,1.0,6.0,97720,0,97720,Office,51881.0,Data Center,11999.0,Retail Store,9713.0,,2478025.25,17.28,98101,47.61077,-122.3361,medium office
661,2016,NonResidential,Medical Office,Elmer J. Nordstrom Medical Tower,3,East,1985,1.0,10.0,422503,206580,215923,Medical Office,197408.0,,,,,46.0,17254810.0,190.1,98104,47.61002,-122.32222,large office
671,2016,NonResidential,Medical Office,Jefferson Tower,3,Central,1987,1.0,7.0,94500,0,94500,Medical Office,113739.0,,,,,68.0,5792926.0,40.38,98122,47.60649,-122.31121,large office
673,2016,NonResidential,Retail Store,#8944 West Seattle,1,Delridge,2005,0.0,1.0,94713,0,94713,Retail Store,109758.0,,,,,79.0,5417598.0,94.74,98106,47.53655,-122.36377,shops
674,2016,NonResidential,Medical Office,7th and Madison,7,East,2008,1.0,9.0,302902,101342,201560,Medical Office,201365.0,Parking,86270.0,,,58.0,14751117.0,130.32,98122,47.60707,-122.3288,large office
677,2016,NonResidential,Medical Office,Cabrini Medical Tower,3,East,1973,1.0,19.0,319911,156407,163504,Medical Office,170727.0,Parking,69171.0,,,50.0,15067340.0,357.39,98104,47.60883,-122.32493999999998,large office
678,2016,NonResidential,Large Office,Colman Building,7,Downtown,1900,1.0,6.0,205521,0,205521,Office,114919.0,Retail Store,28643.0,,,94.0,8138616.5,282.46,98104,47.60353,-122.33558000000001,large office
679,2016,NonResidential,Small- and Mid-Sized Office,Mutual Life Building,7,Downtown,1900,1.0,6.0,56700,0,56700,Office,46000.0,Retail Store,10500.0,,,55.0,3065954.5,21.37,98104,47.60197,-122.33436999999999,medium office
680,2016,NonResidential,Small- and Mid-Sized Office,RDA Building,2,Greater Duwamish,1925,1.0,4.0,72000,0,72000,Office,72000.0,,,,,89.0,2729167.75,23.48,98134,47.59554,-122.32471000000001,medium office
681,2016,NonResidential,Large Office,1633 Westlake Building,7,Magnolia / Queen Anne,2000,1.0,4.0,191146,94892,96254,Office,103000.0,Parking,80000.0,,,93.0,5101504.5,35.56,98109,47.63347,-122.34078000000001,large office
682,2016,NonResidential,Other,West Seattle Fitness,1,Delridge,2001,1.0,3.0,68763,11527,57236,Other - Recreation,50000.0,Parking,11527.0,Swimming Pool,0.0,,9029489.0,310.19,98121,47.56797,-122.36711000000001,other
683,2016,NonResidential,Other,Rainier Square Plaza,2,Southeast,1994,3.0,1.0,102133,0,102133,Strip Mall,107427.0,Parking,0.0,,,,20725996.0,530.62,98118,47.56961,-122.28881000000001,other
685,2016,NonResidential,Large Office,818 Stewart,7,Downtown,2008,1.0,14.0,362046,0,362046,Office,232443.0,Parking,97874.0,Other,3534.0,86.0,15725581.0,116.95,98101,47.61567,-122.33503,large office
689,2016,NonResidential,Other,Marketplace at Queen Anne,7,Magnolia / Queen Anne,1994,3.0,2.0,81336,0,81336,Lifestyle Center,81385.0,,,,,,13085297.0,270.17,98109,47.624759999999995,-122.35521000000001,other
690,2016,NonResidential,Large Office,One Convention Place,7,Downtown,2001,1.0,23.0,538933,0,538933,Office,366554.0,Parking,122821.0,,,90.0,16020642.0,111.69,98101,47.6115,-122.33278,large office
692,2016,NonResidential,Other,2323 Elliott,7,Downtown,1983,1.0,6.0,275982,197130,78852,Parking,197040.0,Office,78852.0,,,,5233553.5,36.49,98121,47.61234,-122.34897,other
693,2016,NonResidential,Small- and Mid-Sized Office,Queen Anne Square East (200),7,Magnolia / Queen Anne,1982,1.0,5.0,98668,0,98668,Office,98668.0,,,,,91.0,4391348.0,30.61,98119,47.624970000000005,-122.35965,medium office
694,2016,NonResidential,Large Office,Rainier Brewery,2,Greater Duwamish,2007,1.0,1.0,158931,28381,130550,Office,80157.0,Multifamily Housing,34302.0,Parking,26937.0,12.0,8751704.0,98.54,98134,47.57639,-122.32072,large office
696,2016,NonResidential,Large Office,"Ocean Beauty Seafoods, LLC",7,Magnolia / Queen Anne,1978,1.0,1.0,105100,0,105100,Office,105100.0,,,,,1.0,22078064.0,357.86,98119,47.65692,-122.37058999999999,large office
701,2016,NonResidential,Retail Store,Elliot Industrial,7,Magnolia / Queen Anne,1978,1.0,1.0,50660,0,50660,Retail Store,50660.0,,,,,51.0,2661488.0,60.7,98121,47.63284,-122.37711999999999,shops
702,2016,NonResidential,Small- and Mid-Sized Office,Hays Elliot,7,Magnolia / Queen Anne,1937,1.0,2.0,61929,0,61929,Office,39879.0,,,,,59.0,2203026.5,55.73,98119,47.63156,-122.37551,medium office
703,2016,NonResidential,Large Office,501 Elliott Ave West,7,Magnolia / Queen Anne,2000,1.0,4.0,165111,55000,110111,Office,104667.0,Parking,55000.0,Data Center,5444.0,1.0,25478086.0,177.62,98119,47.623020000000004,-122.36476,large office
19755,2016,NonResidential,Small- and Mid-Sized Office,"2607 Building, LLC",7,Downtown,1925,1.0,3.0,20565,0,20565,Office,20565.0,,,,,65.0,802312.5,5.59,98121,47.61588,-122.34965,medium office
705,2016,NonResidential,Large Office,351 Elliott Ave West,7,Magnolia / Queen Anne,2000,1.0,5.0,159937,55971,103966,Office,106449.0,Parking,50258.0,,,63.0,7857972.5,54.78,98119,47.62175,-122.36313,large office
706,2016,NonResidential,Large Office,333 Elliott West,7,Magnolia / Queen Anne,2008,1.0,5.0,183964,46763,137201,Office,133451.0,Parking,46763.0,Data Center,3750.0,56.0,14856199.0,103.57,98119,47.62101,-122.36188,large office
707,2016,NonResidential,Large Office,101 ELLIOTT AVENUE WEST,7,Magnolia / Queen Anne,1986,1.0,5.0,208210,78848,129362,Office,109978.0,Parking,78848.0,,,95.0,5514308.5,116.74,98119,47.61891,-122.35958000000001,large office
